time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
178.68,-13.560356702840398,21.926886377609588,-0.8723310003966469,-10.279918651245755,-18.56952175772473,10.617510293271033,10.022444464605597,11.448463447450626,8.1982986197483,-4.812699483418904,-4.563122294283981,-0.1100091460631056,-3.839925859225321,-1.3265860335090682,0.7295321162371969,-8.260720666665959,-1.367273758585609,-0.28484919923146734,6.071193089211733,-0.1608666518168352,-2.271121321387494,-35.47222205484156,-5.523214354999104,-1.8546145639268405,-13.170100747782788,4.283091466827634,3.2304815139933,38.13950467198368,14.715659502752672,-36.94836953309301,-36.742882335009334,10.019944105203079,-27.996379256754626,10.280289453109356,4.574554515762886,1.242827104161539,-1.4274141691274724,7.047736735730669,-5.948156077232881
178.7,-13.42705594348952,22.10614169812333,-0.8198870706316106,-10.434092300958293,-18.53834811078711,10.832766130029329,10.250740454145966,11.552815864914482,8.03683011750192,-5.303088314931159,-4.78641429900784,-0.00861255163320574,-3.7026426796615755,-1.4498683629784261,0.5803490578246315,-7.660437937510661,-1.0563650673153586,-0.41948229968422335,6.105572860861869,0.03980460324739703,-2.1482135033747114,-35.13592434048372,-5.48473850966075,-2.1787701209901065,-12.680936245135992,4.429138707811806,3.2004939220301187,37.556343870267014,14.275003991837096,-36.01620790539277,-38.09707490403876,9.699326020405136,-28.85539235146923,10.356831141381608,4.533121018817683,1.1306923359848906,-1.531984308700123,6.908956752769217,-6.05000955088979
178.72,-13.270563416848653,22.287011857989317,-0.7436719010240739,-10.61942021051972,-18.47682357989815,11.051974854224781,10.493416881162394,11.157756368713516,7.3651991502328436,-5.745753069822568,-5.021847573614987,0.1289173661862274,-3.5437617677614477,-1.5371102698690335,0.3422795307844134,-7.093548142486095,-0.8047264019888675,-0.5128097901024297,6.12297365312899,0.2498937571117137,-2.0188028379408514,-34.78361563403806,-5.519533947693085,-2.4912819717913797,-12.160611973975808,4.610202675888758,3.1619201898686473,36.942005010189575,13.812837612476235,-35.110695741774165,-39.577318553302234,9.350301136886744,-29.769648383024787,10.43836192195124,4.512546884017091,1.0009144996034869,-1.568460586683906,6.733422565483972,-6.0597958323759515
178.74,-13.147050060162337,22.4784592776217,-0.6302467688522299,-10.77490291857221,-18.44060519100383,11.258378612957436,10.768400977739269,10.981285058163484,6.13782452726793,-6.116050658470595,-5.224603363249077,0.350539604191347,-3.3180000700888588,-1.590310246249984,0.08355438900685981,-6.586672719182289,-0.6210064802448889,-0.5745891085272214,6.118558200927324,0.4932839013399849,-1.8977553710744777,-34.38530389914292,-5.659071658441033,-2.8060002108444895,-11.748607791099028,4.763434013204667,3.1345864533176413,36.260891972974626,13.30176147337001,-34.22191593325056,-41.01496852312145,9.010096044327073,-30.68342035375605,10.457042876543222,4.586479315413516,0.7890675659598506,-1.718371920794202,6.55916792929088,-6.045661888741393
178.76,-13.05526841995507,22.665148058614058,-0.4762342152495744,-10.880811389237559,-18.45899554742441,11.45571031536953,11.088515194713603,11.424897400582443,5.548196934703877,-6.436463364902021,-5.394433453762551,0.6814430211806124,-3.0085182436387568,-1.6390586126311868,-0.17738173365646068,-6.097694029349778,-0.46770937515388694,-0.648968215061958,6.059178943457947,0.785056088617812,-1.721814398205352,-33.91744822090229,-5.858229717975515,-3.1343500028722646,-11.481814207418513,4.921885786948887,3.18843734299654,35.53019489172753,12.766649209507477,-33.31062550537266,-42.67166109264767,8.652874441827466,-31.943156582902567,10.389794089423255,4.792675644923162,0.4684394566767713,-2.035851726118684,6.4043172676552516,-6.08274199077817
178.78,-12.925302655993193,22.82251324805008,-0.2947714478311688,-10.99471177737111,-18.490462431600214,11.66746556294108,11.442856373365004,12.404575256908231,6.152379714586063,-6.753613723983272,-5.5423397388993,1.0755298876261796,-2.6129590374567884,-1.6684268011368124,-0.43201340930839227,-5.5579296066777815,-0.32255981464586153,-0.7821482278860353,5.9201863739162075,1.0812343909248996,-1.470224268410494,-33.397444031976555,-6.034769027920723,-3.471725154628831,-11.25157024978984,5.21334375223583,3.379444082931264,34.83697762999291,12.230097555654071,-32.38091457294577,-45.00299008239994,8.160943817352319,-33.99103891124801,10.270685265708222,5.042967420133657,0.07204733440927659,-2.398249616110434,6.238081586348498,-6.191887831567707
178.8,-12.708943210936361,22.95297442991027,-0.1121067681541404,-11.169571127781222,-18.471613929703718,11.912937576784627,11.807509312585294,13.366550536957343,7.031117215680752,-7.070082062227967,-5.652043953393339,1.422314567447834,-2.1698255472664494,-1.6354482875289085,-0.6471921820328314,-4.972418100469601,-0.23708739496870856,-0.9941846938305144,5.740720275553005,1.326681121112429,-1.205702703873669,-32.8845131817629,-6.159636708153322,-3.8101861757200135,-10.934794116684824,5.645717841860245,3.7001108297344802,34.25083997153849,11.667596375333256,-31.4981571772039,-47.954541406432675,7.4665431765798465,-36.74992383458187,10.15442883463904,5.199252835737465,-0.3011390600585465,-2.675632284994967,6.017090798494583,-6.359737538209879
178.82,-12.435664839156846,23.06483412902978,0.052866154885066206,-11.38035944739493,-18.37784450666624,12.185293549307444,12.16710037741107,13.520185553061397,7.080573189875749,-7.3740687580684785,-5.714576650262768,1.6436897924667133,-1.754294281824109,-1.5475596325423457,-0.8170481825888225,-4.411860504022707,-0.27466697197570455,-1.2520009811305108,5.584095757360813,1.5160059907589591,-0.9662978656408809,-32.41553906995503,-6.283407897896136,-4.108511889809318,-10.543862698750559,6.041658473597216,4.097799564647879,33.75372818486606,11.05918631960959,-30.75026252583296,-50.743928893667054,6.664485161291595,-39.4530663084488,10.096797673447531,5.199806743282766,-0.5578078667541103,-2.8597286481047623,5.733580425245742,-6.579815868494197
178.84,-12.151267344253307,23.14179726164147,0.2130351633264464,-11.57232204737033,-18.22407646559219,12.45712856779113,12.524164921905502,12.545154271298466,6.1780973375407395,-7.676610030877274,-5.765184232748357,1.7624567093474464,-1.404432448955413,-1.4719084693802187,-0.9677592472285343,-3.9330749374843332,-0.41739093632193197,-1.4973169941431237,5.477025625057864,1.6635206955734303,-0.735455532304938,-31.97434784430146,-6.469838692465949,-4.330149728185216,-10.215558022604494,6.2713864471052885,4.489228363425838,33.2767950092081,10.444602912361214,-30.151054669449003,-52.62434889011453,5.9271461577481945,-41.331341185489904,10.126211598205177,5.07235980349307,-0.7031784156489563,-3.014175259170011,5.432633200491784,-6.850947489646519
178.86,-11.86111355894992,23.174398301708845,0.40284420061450604,-11.734513181458697,-18.043467255709846,12.703157633966827,12.889148865086046,11.079860796850092,5.067366035021969,-7.988263581998913,-5.855752651725559,1.8247858549551255,-1.1021162870833647,-1.4746277288309744,-1.125288214708323,-3.548070783519147,-0.5341845200304327,-1.6771752483492937,5.411353248376625,1.784795360229943,-0.4835405537324005,-31.516645330889915,-6.7312741448856395,-4.501250746293884,-10.041528649007146,6.392220031431906,4.801074491647323,32.763810062271226,9.875682950659765,-29.61088774134934,-53.64885504645277,5.349193802025868,-42.380377350631846,10.215130349192716,4.854044207804216,-0.8131846062636864,-3.163153113090693,5.178204515160504,-7.1446218780299136
178.88,-11.576039521427504,23.1858721065952,0.6312021792162791,-11.880636356208802,-17.884744053118816,12.916634340451937,13.261634552964832,10.19433462822403,4.633188982644928,-8.323060619296866,-5.983142361268564,1.8416939989607992,-0.8328023543813756,-1.5618513298068284,-1.304628749219767,-3.2124850726279797,-0.4918885179052613,-1.7953897176519111,5.35352375543816,1.910468024020064,-0.203315154526942,-30.991301051618947,-7.019031458822422,-4.667647731129852,-9.962505052070727,6.524577636995209,5.027764391919989,32.20678946672308,9.337616554647198,-29.039933123011927,-54.405723517581066,4.912683289055379,-43.16801542870231,10.303720635334743,4.587345523589554,-0.9249731690277718,-3.290171781322425,4.996902361572384,-7.412080181291389
178.9,-11.353944523866396,23.189659631853416,0.8608598872176697,-11.991291044696773,-17.77999770929576,13.10977984020774,13.627829991883415,10.225702774043823,5.033032994289983,-8.69741702862708,-6.078642984091858,1.8603100378602617,-0.6061455316453586,-1.6944574793602412,-1.4917154180805505,-2.855953092809952,-0.3251104734517583,-1.9333052161167041,5.2794672447832385,2.06108189611682,0.06035761534215758,-30.403181738015956,-7.2773624816668345,-4.870368189684819,-9.842961878745953,6.711219991055844,5.176715188612074,31.639061221733634,8.796874450948309,-28.405267375533104,-55.18178376688245,4.569228431330063,-43.93993290748208,10.348457912758738,4.364535065310685,-1.0383737270405236,-3.4324402983632774,4.864605045874189,-7.641057838690144
178.92,-11.219449080796803,23.164632470106334,1.0564631026807672,-12.044251673511225,-17.697737872213267,13.301630266756963,13.97992178909454,10.393153668734678,5.717842495038002,-9.059366659991301,-6.09546181542435,1.920214089740822,-0.3911262374595246,-1.8393097978089086,-1.6618762969711864,-2.4585672576434687,-0.19343628253011869,-2.1372128901764023,5.204279811278287,2.2258904974204357,0.26013942207466856,-29.855097114075647,-7.504922861530832,-5.156755428478877,-9.605442188552214,6.9404085183203446,5.23298559756167,31.08500066158277,8.285767483128318,-27.70365647027504,-55.867898374645335,4.25483975722133,-44.489675268145284,10.333468423492508,4.232685086203608,-1.1741251385108404,-3.6732777948974062,4.726185926888829,-7.861206547153509
178.94,-11.103337634128643,23.111557597044683,1.234355495491057,-12.075428952926774,-17.585242532353323,13.496863071089953,14.324503893633853,9.873741379906523,6.2847114172844325,-9.294425692442653,-6.094788459862568,1.9501627875417917,-0.10177979351808115,-1.9712883366763683,-1.8340140964785336,-2.0547656085153565,-0.14445467955974892,-2.326295452506913,5.135046361840561,2.3875913965849027,0.4388239546663891,-29.43411525033913,-7.735191913444211,-5.529496175570777,-9.279166146799108,7.205040375756464,5.227813524528485,30.520235950248665,7.8303622720497685,-26.959084168259892,-56.472945934089104,3.8812505903698145,-44.785303584425336,10.259933924189939,4.12189866007678,-1.338631917664572,-4.00719482879343,4.533134493220555,-8.07275357231442
178.96,-10.924658090772471,23.07674061450974,1.4311347084996013,-12.138088401306117,-17.448414997922743,13.680225965951665,14.66473443121116,8.795667001268036,6.937455211992818,-9.36443407959719,-6.180118241471605,1.8640731736203957,0.30473889883554134,-2.0648410769541337,-2.048409133359969,-1.6779913601326386,-0.03468332907357255,-2.3732604355468787,5.02828220106023,2.536438213856288,0.6604900502619134,-29.10245540664937,-7.9673623567658005,-5.929868206463254,-8.939791124244207,7.479513903555195,5.242143267608878,29.893728584949823,7.379180381646241,-26.19817987072417,-57.24427090105114,3.418478001912404,-45.136733397450996,10.144413992641768,3.9484295258554707,-1.5000964404460746,-4.326437958894533,4.289173637861004,-8.219875858998801
178.98,-10.674257434836663,23.09148382611174,1.650320631749811,-12.235364862949183,-17.32396988389648,13.837393802677944,14.990641093909872,7.746230379791211,7.752912041927785,-9.385720487282908,-6.359270004574307,1.7127087747337306,0.7592678241044251,-2.126885728554288,-2.3087112285454015,-1.3348910894504993,0.26199281363050103,-2.2500378896806574,4.856266037049735,2.6784177734574737,0.9005516715630382,-28.77800423168037,-8.164444572691695,-6.302796470028752,-8.633023676317833,7.70583964304907,5.310211843067315,29.18637902127406,6.899114957996888,-25.424861668951724,-58.2993199561486,2.922766614677599,-45.74282683343689,10.025712658061428,3.7126154022939737,-1.6492854933855114,-4.558570481121424,4.043604299734541,-8.25860070011005
179.0,-10.40196910468409,23.141460294024803,1.8793015979086565,-12.34031139387693,-17.21860261497099,13.968658146513272,15.299071301557552,6.869137411851253,8.258073930675664,-9.497161827916285,-6.522708639186258,1.6197528940047674,1.1636566851739716,-2.191217671844377,-2.6087102411659298,-1.0209252039519843,0.6696700452395794,-2.0616692914132,4.646610529331845,2.8420893765911934,1.105426889922024,-28.43359890387393,-8.307030408038468,-6.62734923568884,-8.350295842409688,7.869907061900048,5.3830433402025015,28.441828419653532,6.426501838432367,-24.67265414600353,-59.46661124199993,2.427042316634741,-46.45402244653393,9.94314086796783,3.4610320342520233,-1.810111597438729,-4.731985559712159,3.8358158440360572,-8.195799812486994
179.02,-10.150757739206568,23.181561963393367,2.126996417749956,-12.44266524756047,-17.11597199888682,14.0807664036037,15.60609811940959,5.89162776783365,8.113396566561397,-9.713317752656806,-6.562616667999926,1.6172090865239892,1.5184797439520863,-2.273463632548963,-2.9595939631290817,-0.7332679817271716,1.0113728532443949,-1.9602264565626748,4.413777575151485,3.0373084378336905,1.2791793917204548,-28.05588751396382,-8.4138874917779,-6.886945323971641,-8.06701388857579,8.049261433766505,5.407868175479122,27.722549472959237,5.996429756233499,-24.01860412114467,-60.53098005479765,1.9051655668036187,-47.04482322381319,9.903781699897777,3.1907651956762493,-1.977233660465435,-4.900903579383733,3.666016809227461,-8.069528621262794
179.04,-9.91571812643242,23.185035829968896,2.418914194502991,-12.548039059914515,-17.005951389412875,14.172150685160391,15.9307108286444,4.613883967672377,7.551692953668508,-9.934520526709886,-6.506818479892785,1.6224956552282508,1.911060781548095,-2.3662933174204936,-3.346593468614665,-0.472030698402079,1.2150393787280422,-1.983737921898486,4.1247087389409005,3.233825281035511,1.4519977922126757,-27.61979066803416,-8.508743717450951,-7.0764857384003665,-7.783115996173678,8.299374163201154,5.391623148565045,27.03355437933213,5.593194521659022,-23.495134982548603,-61.46260937357132,1.3491366062382508,-47.50628597367151,9.876806181223145,2.8867330117786127,-2.117949645033484,-5.076848520830225,3.513831543650258,-7.9231205123257435
179.06,-9.675055954843094,23.161566613566535,2.769401209965449,-12.653006540636241,-16.898760326737666,14.227740102688278,16.273051659345636,2.991919613663584,7.520703337167255,-10.080990450296664,-6.461175049325364,1.565613231103874,2.389517673056859,-2.4651585119352375,-3.702682981833582,-0.20890305867874112,1.3420299297047686,-2.0558236252688427,3.755011372998474,3.4023501745218225,1.6221488718841015,-27.129306482085635,-8.594570922191435,-7.247042236392638,-7.521715462005081,8.562665802566945,5.380885829767321,26.34022663156353,5.175682506691541,-23.032084992575225,-62.324185468526856,0.8129514309087302,-47.954267561981716,9.805264878094468,2.590781507044254,-2.2240300644574886,-5.251461822315921,3.3684044382077754,-7.792627100449393
179.08,-9.430735483784998,23.124925204856954,3.155076078870341,-12.744747527439674,-16.824810914319187,14.235992938718928,16.605659666878786,1.403817031918035,8.71487149307304,-10.153337438535209,-6.431637693068075,1.4650216139184655,2.9017945295095138,-2.565291788383278,-3.9624432984690436,0.0953535902479796,1.4510949110800484,-2.132754321720001,3.33730681901632,3.5400619862154517,1.746866344650959,-26.625650765986094,-8.646539735951212,-7.472544922794287,-7.3099836837374985,8.771645433045851,5.418371964907767,25.65386815209574,4.740665952247509,-22.534618534046423,-63.093936339395924,0.35182880560254554,-48.39477438187528,9.646128031216408,2.3538895684848478,-2.3192673698243556,-5.433374566401621,3.243308470028912,-7.685952276597893
179.1,-9.210272807564484,23.085423015211415,3.5205719758902494,-12.819322868181418,-16.80789521954792,14.216291116146229,16.898967647881463,1.0159770438089992,10.229176136000842,-10.180328798845036,-6.341508676812434,1.3582471337017195,3.3676332197277383,-2.6578464532939616,-4.133384496915394,0.4315183838197885,1.5326253050750258,-2.2200959546341132,2.9335632954273736,3.6732131481019885,1.8053050493447462,-26.17181899454502,-8.636358555321316,-7.775666357394877,-7.147360330225693,8.945010810650624,5.521701814235606,25.050193651365703,4.355189686907782,-22.000571007857616,-63.703995369937076,-0.04423140432004804,-48.74849812396038,9.414089410443752,2.1802927618244454,-2.4303260777088305,-5.6524194714406475,3.156007015821884,-7.59808770541521
179.12,-9.035783347093702,23.067126519105862,3.8259283021296233,-12.891484913067165,-16.8313614670011,14.217314194936215,17.159866526138302,2.670880970446737,10.583001977709666,-10.203911513604904,-6.160593931791245,1.2505233907049822,3.7742112733102995,-2.7444630063640827,-4.2797526204495435,0.7612130196371139,1.540471636112106,-2.3468454135711925,2.562597281992813,3.8471267129651543,1.864104119726798,-25.809882634784476,-8.571192810861149,-8.107688107607233,-6.995951708277225,9.078222950142168,5.710038778336385,24.594534056936073,4.089131895568864,-21.53191731767911,-64.14328665878334,-0.4025835007749642,-49.04344144353811,9.172597221366738,2.033053194992749,-2.5658103794481475,-5.918534931791325,3.095440942418216,-7.556585568970223
179.14,-8.899621009586397,23.085641294329942,4.073521226322402,-12.976888728773721,-16.845135101134215,14.270269748066314,17.41568945098776,5.456368315894883,10.174120462610174,-10.254139971679477,-5.926357251169001,1.1330505495554335,4.16366476375884,-2.8454634072569975,-4.43294799227167,1.0631337787341237,1.4433509507908684,-2.5693913840375067,2.1788927676398786,4.0650512743240075,1.993637630420623,-25.508586767035567,-8.475198308025197,-8.398270072152352,-6.8177078039783225,9.010645913379378,6.0368513637412615,24.27297960994813,3.9369070564448325,-21.2101821790802,-64.40711513188243,-0.6600334228043369,-49.42059508656125,8.96834712477281,1.8648823152222256,-2.7049926905622073,-6.182752566568422,3.0297409086551323,-7.6045194556689095
179.16,-8.779881215805936,23.112025294906296,4.28698092582665,-13.06682606731193,-16.81885179491773,14.3531704108983,17.66792173664212,7.4483840291669425,10.583911478567448,-10.292161630067307,-5.6891910974788855,0.9711755963225152,4.55391627107022,-2.9724262080269543,-4.5784783812940635,1.3313309110427525,1.27196998399934,-2.898184300314835,1.749944773613111,4.275097068987162,2.17458567896171,-25.171723554377305,-8.35317852879448,-8.608864077840995,-6.59225348692218,8.561294726071301,6.561048277311583,23.99683165012196,3.824648327482425,-20.99825808965113,-64.509680489511,-0.7059601135478192,-50.00841611356546,8.795672586386443,1.6433724898693027,-2.7905128996284962,-6.382912838887532,2.9411236715167033,-7.720779822171929
179.18,-8.659634071218575,23.12033467457299,4.494445087411674,-13.144783298105532,-16.78917585783111,14.416069315022256,17.898176118792303,7.309986711199202,11.566135579327016,-10.241840680268735,-5.506288942444213,0.7140450891311376,4.946829107694339,-3.093695020495665,-4.703445636280241,1.5493259474346788,1.110501788640455,-3.2189610145641145,1.2931348793407018,4.44251267978051,2.345641706830866,-24.734647546331615,-8.198230839253602,-8.74696910102481,-6.313461591590745,7.782320875919519,7.307950013672997,23.681307051268185,3.681113258610973,-20.816695806311184,-64.61492878720647,-0.57423877652428,-50.89670003271864,8.650821135338141,1.3947351467997608,-2.760662235872983,-6.5348717193290256,2.8480037900994675,-7.816715855340786
179.2,-8.519285055910794,23.142811298371335,4.725787283076496,-13.216197857210034,-16.8152672444972,14.436907589626196,18.111515895041858,5.466715199923133,11.37496947871444,-10.135633298529395,-5.442809230162506,0.39418185421418683,5.350942595291437,-3.175403510657697,-4.7752898841468125,1.7122934869191853,1.0265409538753343,-3.3837434752041977,0.8302878560422952,4.570028711394804,2.45821423129436,-24.25571706071034,-8.014976243920135,-8.870422602241476,-6.013254961929777,6.9631710883300375,8.208053264627967,23.325554510422247,3.5328194898213643,-20.63611340502539,-64.93392142278805,-0.4762885448319694,-52.048542355024956,8.585773666239929,1.2069560942563362,-2.6271731588876612,-6.705442688664858,2.795663596494919,-7.854008338942877
179.22,-8.362937923816668,23.21849166194066,4.979415527014389,-13.292013143440725,-16.897707499173386,14.443154072706522,18.33060394828452,4.118006325088007,10.39950694064124,-10.11918960417203,-5.4959327364990544,0.17635829871606307,5.725536708609495,-3.2473075831489164,-4.742491308793538,1.8597964080207283,1.0052245366161363,-3.4014102182607595,0.39863008654155335,4.670597949795886,2.4912229000053885,-23.863139744781332,-7.84002774496165,-9.060259372794974,-5.755002667594758,6.42885447711757,9.005132980133414,22.98183561515309,3.492622136338494,-20.433074498902528,-65.41035550430382,-0.5978473588836264,-53.05018077446149,8.621069791473268,1.1659107580631525,-2.5126062961728657,-6.9144669457494725,2.8184862937888293,-7.90054821798023
179.24,-8.233822627160434,23.321111305788982,5.200288237582178,-13.363049778828723,-16.982355402285457,14.476425153016915,18.548076074256276,4.809869558157382,10.836077331796545,-10.212915442396895,-5.576550365070431,0.1590613926029676,6.005121265799101,-3.3714473089431887,-4.646325893271376,2.02072944008659,0.976147283331096,-3.4225265501454802,0.048085057403115444,4.77484349790817,2.4813755886492004,-23.594696373138216,-7.723526781392276,-9.343832863067567,-5.565539698181784,6.332448175949614,9.396230896654677,22.639198327125623,3.6090058671217076,-20.13504668583599,-65.78322687827718,-0.9332288653437716,-53.34719615517527,8.655839309068996,1.2562704663271531,-2.525823889229068,-7.13333185610125,2.902069295196278,-8.011747545765095
179.26,-8.149390887913128,23.380299756201662,5.338279986840689,-13.40775138528571,-17.014546646511395,14.549708681774023,18.736399571235967,6.708394566441592,12.272575792124549,-10.275124773159968,-5.614407441222879,0.19520714369401435,6.218261615095474,-3.5547235207397785,-4.656002327068393,2.158972879278156,0.9204383440253555,-3.5142802101272195,-0.23213388962785667,4.93040494397923,2.5336632488568784,-23.372961129391268,-7.664445848554467,-9.678424149840462,-5.402457435457649,6.6148899217294925,9.266494874300761,22.21485893910107,3.7979379885078064,-19.678145645633013,-65.98612384544121,-1.3385134258939353,-52.82313615474347,8.577767285456199,1.319700367124162,-2.6287384353218575,-7.343099300840005,2.9723931744784586,-8.132182986454472
179.28,-8.059635511098534,23.389799907286452,5.430236961018443,-13.43303587223496,-16.993486396750228,14.640218479670965,18.904509555779974,7.8740048242840315,12.10558398845061,-10.265454655056628,-5.619230505174127,0.10296388858927667,6.492497407281402,-3.7384122866145617,-4.887662687379642,2.2554989167675865,0.8823281552751028,-3.619912289064081,-0.5313217274625481,5.137839633600947,2.715989325341325,-23.130953849541864,-7.592558690768501,-10.00342306928577,-5.189626487508726,7.09351736777283,8.73459307746169,21.695771103351973,3.9306233523409295,-19.12524923008487,-66.25454045758308,-1.6812692157178881,-51.89772517100949,8.439703977744827,1.2294027404530827,-2.6978329671569394,-7.5409169007560255,2.975784388351264,-8.15434266065462
179.3,-7.9369558108662694,23.420725563077944,5.573920986037226,-13.476426241354817,-16.990587778007043,14.715119501783246,19.09904152681495,7.599444710690025,10.223670651348067,-10.268711926400234,-5.614799742788616,-0.09314188748825025,6.905005601449196,-3.876974334282797,-5.238300007262971,2.3587269087116023,0.8690246549779743,-3.7067902386941514,-0.9175471444965596,5.334692830259855,2.9404002350933576,-22.846014917310395,-7.465568255239671,-10.253836142965632,-4.868628899301608,7.599975217090966,8.066493883392166,21.177838530404603,3.9335966316230127,-18.65499928024505,-66.83342759443012,-1.938728172786974,-51.14316974272917,8.392876512753094,1.0733591440320254,-2.672424036222033,-7.738980207758319,2.971184779126634,-8.031875913064853
179.32,-7.837609967966474,23.502127891913336,5.806351211838436,-13.549380970616632,-17.070384225848024,14.766310240059212,19.34350353747355,7.012066107182695,8.911698940294059,-10.300971219819685,-5.616309500105598,-0.27474027531763295,7.382298394673159,-3.9622998572293975,-5.467243477509022,2.484761387591738,0.8637506519627647,-3.7615190982065325,-1.3461514213653198,5.474637639056251,3.036044543181632,-22.495051655918182,-7.341943714217691,-10.361313208174922,-4.449050708244691,8.076711857697356,7.534006634844798,20.729635381966666,3.82076901791279,-18.394518544503764,-67.68178537214993,-2.185596193040097,-50.84866736465026,8.477962158575673,1.0243591338231972,-2.5901647127469145,-7.973888765681746,3.031967901652486,-7.832900592687897
179.34,-7.822738153521482,23.57889832718009,6.069193421478376,-13.610229124016081,-17.20428240852815,14.81681041619524,19.61996012837269,7.154075068066305,8.707769997007976,-10.333671926944048,-5.669843072661617,-0.3809835280970811,7.814817723362212,-4.007843834653536,-5.429895694736442,2.5941190172565527,0.9131075312042239,-3.738244562912274,-1.7318395232199202,5.57141354901332,2.9344502113544673,-22.080397752220467,-7.309529588187393,-10.327145588981654,-3.9884745739694303,8.504045592887792,7.241035078026909,20.30608088930199,3.6487656038556837,-18.29610080935436,-68.51137992483984,-2.46203401305671,-50.87275808547798,8.596758208538244,1.112256354900497,-2.532054491359026,-8.292638037611193,3.120073940097765,-7.693710407343474
179.36,-7.864278296054562,23.585190569725587,6.307063308376336,-13.618439180902417,-17.3025109311756,14.890204847077719,19.912419545981898,7.414535241810011,8.449321134374468,-10.387134372034957,-5.813119226158845,-0.38832781402249594,8.213411946289078,-4.072052018766521,-5.178350334379081,2.6702862672408054,1.0804314443009786,-3.6158626753439487,-2.0525232832339535,5.648568936596556,2.720175660579799,-21.648050594679322,-7.386961401877876,-10.266557478981712,-3.531230569977663,8.821801621420095,7.112009770545256,19.83157737001099,3.469183117382495,-18.19379445236051,-69.09560296715182,-2.7204782649163,-50.9307981390759,8.644250127440705,1.2327212415227093,-2.5728801384489617,-8.710192313415089,3.1749868119823454,-7.71863249332303
179.38,-7.879673753173291,23.513652721073708,6.539442078245428,-13.586080013529001,-17.30409969924415,14.979861929060752,20.22741136156107,6.828014968221948,7.752807286991439,-10.485302858954096,-5.995026555838934,-0.30326169363946315,8.677506785789836,-4.230735336947207,-4.878355654711451,2.7506231616081536,1.3436461239421615,-3.4420073410596483,-2.3459681040384037,5.710576327121943,2.5222883684934025,-21.251679783355097,-7.518569796513551,-10.317502177001726,-3.0844720881328187,8.980653625788888,7.049538331594939,19.304889253501315,3.3043364622683864,-17.957973575504518,-69.48385503957704,-2.9251853370909586,-50.9614298440512,8.59401134727494,1.2897557626689757,-2.723431052023639,-9.182137052078211,3.2176555640261504,-7.891503844594745
179.4,-7.843208835719423,23.383116980520434,6.8279156337396,-13.530793155934527,-17.216765150271772,15.040664051433916,20.57127398110029,6.4947179373815525,7.353766091728191,-10.612027442457425,-6.133004324230493,-0.16128364957551397,9.269711762296595,-4.50537279581206,-4.700475943295719,2.880264945908639,1.5976650419060106,-3.3036714293686886,-2.6443249701679754,5.775791690396736,2.425756589037864,-20.897903149913756,-7.640791466855444,-10.51070025079993,-2.6476621203879116,9.020134576924052,7.020915200932244,18.762651197582365,3.1467066276526037,-17.57325854652865,-69.86636317347663,-3.1123987474669215,-51.073845048588495,8.470420247052608,1.2961477188258421,-2.8904994913640625,-9.658047346402356,3.299454164360456,-8.070531219136651
179.42,-7.800895823678497,23.167928445329956,7.222434730829002,-13.420550167438597,-17.08312702686285,15.007457071887758,20.936241700674245,8.86457169223637,7.7482432367780865,-10.726855708684923,-6.237669515153526,-0.004306908279638303,9.976951687607176,-4.821414158070363,-4.712779430974726,3.0478099451063754,1.7422991019243792,-3.2668019237560886,-2.950009399746949,5.8621409382502305,2.4273807989773815,-20.518310904706382,-7.740997872436941,-10.732937958849135,-2.2371179942697927,9.050217896606483,7.020413538962408,18.201225581493457,2.9693952483524964,-17.13527023220915,-70.33248632838726,-3.324358624443392,-51.29670919139964,8.298588941148944,1.3216789472029107,-2.9258292524962255,-10.142007417235336,3.387598562879134,-8.097596074912575
