time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
185.9,13.49741517532925,-13.320578187340134,-35.65415544676353,-6.137202635514109,2.0243359868611415,-7.126943147809877,-41.099008416439595,41.55875697219168,72.15126759936447,-14.598161232715055,-9.691508787933328,11.62391330026534,-18.13219439821807,14.222561226601968,41.7406100247944,-2.1094130819848464,-3.832793727967184,-19.059693945486867,-5.999308531805269,-17.500848715370495,4.283383806487116,36.777921946586055,33.84288153413535,29.245902307048667,77.58462096586916,-19.644562028045744,73.45658005330382,-342.2533067263224,-27.837634221831003,337.9613944803074,-17.188550171334786,-46.12466685351502,-4.078363876414994,17.054144167163944,11.391807893044062,16.768909164950745,17.176523864884192,-6.787973717998909,-15.780459285774983
185.92,13.793658491482816,-13.676149527970155,-36.068043004740865,-6.094969222310641,2.326971287445585,-8.006064011324687,-42.316026697634655,41.30656651501205,74.45777713549458,-14.716240931827867,-9.784372960207593,12.0359430740935,-18.149782324415355,14.08348515602158,41.46577626784521,-2.3290009387661534,-2.851894134575194,-18.586625783731975,-6.4601690267513545,-16.96211012928246,5.536527063384222,36.56034406704915,34.05941618229004,29.53616892217137,77.49804587804364,-19.338529396360116,73.05773499034697,-342.5589338424507,-27.968850464921484,337.9620342271629,-16.052877291286094,-46.47621180566583,-4.206936099700402,16.573408035900606,11.208623447474416,15.92052551269522,17.58719128781053,-7.256715213728698,-15.717585705232425
185.94,14.069929348581955,-14.025984930898796,-36.545199504913576,-6.0369365794039895,2.6423307044397935,-8.865992650806744,-43.57794858856006,40.01751035575502,76.06160023684481,-14.857883793736525,-10.007616191048099,11.40590373875536,-18.170401975042004,13.907196354056905,41.09484387207968,-2.5036439352875655,-1.8928336154806438,-17.71428243648417,-6.93385257861364,-16.32565946794809,6.844482856017603,36.32453287898903,34.24725338020015,29.66845780820769,77.39359635342356,-19.050144281797024,72.7192044581814,-343.00019132036647,-28.039976652835467,338.1317265013496,-14.871738240536601,-46.906952807651244,-4.408059125310046,16.302469258886553,10.830427155742465,15.937642666074582,17.956320942880264,-7.7867554590088135,-15.632475857211594
185.96,14.414745583430038,-14.366309504874359,-37.075944512340705,-5.999950855996562,2.991935978976855,-9.701785952408795,-44.8571200117723,39.73849646334011,75.90163700232486,-15.05046613476453,-10.206034689876404,10.318358840933737,-18.1434712714369,13.769969864877693,40.93161080154248,-2.539318770528986,-1.0296827441027807,-16.751768177268232,-7.409434892578104,-15.664086005636412,7.996154208600134,35.984063775328245,34.45013049856874,29.575829707330403,77.27574139030799,-18.55997772904321,72.38792281739055,-343.54030824497744,-28.038631405431474,338.44333784891245,-13.774127754100286,-47.399595495675456,-4.319217763583044,16.137798923972497,10.219234619755234,16.551406210409212,18.320295379236157,-8.318228342929372,-15.673563103615775
185.98,14.850954902110162,-14.714270567886471,-37.605688585247464,-5.987162967987168,3.3717082226552724,-10.543086957418053,-46.12559680059599,41.02765726831966,75.10499097389491,-15.285121172229426,-10.324250233314059,9.57116485702129,-18.08238540746028,13.689217778522886,40.95599203610897,-2.4099631120650757,-0.30609424511328404,-15.94591596389749,-7.838819483742554,-15.032730875480476,8.95522240187222,35.522337820568254,34.705568055880505,29.325787253459332,77.14399881272075,-17.916486886185307,72.05165387051873,-344.09969749719454,-28.00693256334434,338.8150557401203,-12.679186399868643,-47.94857879505432,-4.115323248196747,15.953222068434888,9.54020927379349,17.32676577666243,18.689335838716378,-8.853412828914772,-15.787908955832778
186.0,15.355532524299448,-15.059304396113145,-38.109828866241095,-5.992178895041204,3.760712733203714,-11.413067298906071,-47.387781864323586,42.620958379453796,75.1518129354412,-15.52550765530634,-10.434005824887423,9.189589493651907,-18.003765564494206,13.62186649763925,40.88627217396663,-2.084282787551553,0.29822130461311985,-15.053393944631956,-8.271966336230868,-14.368583348879127,9.927300097350555,35.00094835601205,34.97437974247326,29.034126295701586,76.98821631734083,-17.284797675489184,71.73874974288746,-344.6473984395993,-27.978355729636707,339.20185908495347,-11.444894680747149,-48.54224237187532,-4.155859333413218,15.746141612315546,8.899442277667717,18.145726151950385,19.063507309091886,-9.438107421445734,-15.832845101773668
186.02,15.913280317927534,-15.362470586927424,-38.60653168206567,-6.027236131492648,4.145234193190755,-12.313174682932729,-48.6666278162452,43.85835783714546,76.18386755940895,-15.744321411550096,-10.640659407829212,8.878830570808875,-17.855230100933827,13.603469575808957,40.69881588315737,-1.592493174966054,0.7784190262788111,-13.87174109791498,-8.822378720322263,-13.637693358709907,10.98216894388446,34.49506369555784,35.1941545781976,28.765346611198357,76.81009273041023,-16.69619924190383,71.44938968025303,-345.19963274459997,-27.957934789484188,339.5891103703298,-10.078153659399861,-49.13750007758806,-4.4287380172432504,15.584818814227287,8.33876920591209,19.079160907330067,19.4747519208642,-10.085230080138599,-15.819195758604438
186.04,16.516176393874968,-15.60208812278521,-39.11469732550846,-6.108739134927512,4.527029258747953,-13.238032349086591,-49.973403593405344,44.84865289924639,77.32954681991211,-15.943857241313328,-11.035126826472837,8.565206627870051,-17.61725766177341,13.728968407088619,40.6583323453115,-1.077492596596723,1.14613013823765,-12.608100349192696,-9.480655698431807,-12.945303364664273,11.905645865656966,34.038466328710214,35.354486771254415,28.52467368639716,76.63156087043293,-16.073860399531014,71.14686086204277,-345.78432016543564,-27.94946381070675,339.968505746106,-8.715310396887139,-49.691533481746696,-4.622910901083419,15.504253546547966,7.921796858178475,20.044839433283165,19.964276473835447,-10.747859106252657,-15.862903225614676
186.06,17.142773549766723,-15.802972878365967,-39.636560501979446,-6.22699195073644,4.9167286929671645,-14.177804464447055,-51.298192476891174,45.328217503869006,77.80596513016292,-16.16998080857908,-11.595472655530383,8.318089032710692,-17.3766954457701,13.941276428589509,40.81664050692617,-0.6336814808158476,1.5158844560559466,-11.522092851409067,-10.10407696804405,-12.365366836870038,12.564533789353941,33.60674225923951,35.480341125475796,28.301378928899787,76.46889883487883,-15.393410853206914,70.81557347994116,-346.4085679547224,-27.95970489309584,340.32919729022814,-7.418070616784132,-50.21520465108231,-4.622828706701649,15.468648036123561,7.625150334678809,20.78014747001094,20.504900359509833,-11.362380833556365,-15.972398465917909
186.08,17.771104741975268,-16.00924755430265,-40.16728917740648,-6.352955593736761,5.324372035454064,-15.119382005878022,-52.623585622284885,45.486529837469575,77.65756532201671,-16.446845205745362,-12.103427641424226,8.279573046006561,-17.22085851921059,14.044287091501591,40.901359919606506,-0.20951310866760084,1.9583707347108974,-10.670809783637779,-10.579642500917837,-11.829879881780517,13.105326559368311,33.141902995411066,35.59154323797541,28.084176685989966,76.30497363112185,-14.708536329208341,70.48928673296707,-347.03198260103306,-27.990955653964562,340.6497568695016,-6.088688455514181,-50.76132588278074,-4.639180782130166,15.380677954460579,7.275259122839628,21.07691240869833,21.01716733182581,-11.904866687553266,-16.048844064599717
186.1,18.414987327533343,-16.22235201320802,-40.700134810512296,-6.488458909264279,5.753172709732202,-16.067605269739587,-53.945820541580076,46.50910882833994,77.65714528786752,-16.71032018430518,-12.33419033089783,8.63107612422078,-17.115891443789415,13.955710799808903,40.783399962459306,0.25400360420633167,2.3864688011114117,-10.101783278441598,-10.920075252382036,-11.244398113537926,13.693523803194502,32.594216693162835,35.69603331150493,27.838962756096684,76.10522237496953,-14.077545257597487,70.22159050517081,-347.5991920468041,-28.035563103025254,340.9253639536986,-4.614116318959732,-51.36435170387413,-4.889860283407587,15.163283395712224,6.730672864953228,21.01037550598148,21.50125918870192,-12.40094493626998,-16.079728284754317
186.12,19.111134629103155,-16.39313260936965,-41.22207270867336,-6.677346964042941,6.194859158560378,-17.049375126688197,-55.27380813268897,48.72445799095453,77.9722836345089,-16.890461064944716,-12.364219659611612,9.267602587822786,-16.949083209930667,13.766394757081422,40.63953701078004,0.7338294702754418,2.750588649669082,-9.793375516604424,-11.21366278476797,-10.575375603600916,14.335507632190744,31.94611903378628,35.78828098109437,27.51087988375765,75.8538185070546,-13.519218388546959,70.04126907875725,-348.1003723152462,-28.076170743839164,341.1930948137834,-2.9847467797784053,-52.02119161343278,-5.396215215367225,14.872425293256388,6.034230713790261,20.91743708987997,22.046784178396972,-12.895951729730202,-16.144389900602686
186.14,19.846829078720187,-16.4803484464954,-41.7088522183979,-6.9452760100826705,6.618600025379044,-18.08182160139619,-56.60528529629056,50.55089819313915,77.89059884570753,-16.980164198329962,-12.460916173925241,9.719006156484266,-16.648921570431813,13.593184209701759,40.58265277798366,1.1941113439814002,3.1126101642200465,-9.471290212177411,-11.541349861757823,-9.833687820934935,14.967830651027885,31.2417474606755,35.85469526641771,27.082405280775863,75.56713359037713,-12.99601611282075,69.91533030723548,-348.5757920108333,-28.109882361691586,341.4825172021501,-1.2388042276705336,-52.707410190721724,-6.054410253228026,14.654344798283399,5.309630652904259,21.110943863652583,22.671781116837856,-13.442070071002128,-16.20673963909378
186.16,20.54859265340956,-16.488873798557456,-42.14755657082804,-7.266267813120377,6.9873813665656455,-19.147009492132792,-57.9251197777633,50.49432066704523,77.29127067344305,-16.99018633662758,-12.704203866591186,9.605575222077745,-16.237416121762664,13.465094890917198,40.50867056632093,1.6149297389753479,3.5289999861818453,-8.841284152604324,-11.948248316747213,-9.02645585437524,15.57683908919372,30.57590512128584,35.894947411718,26.602121950504547,75.27788630837128,-12.437690567527026,69.77271365004022,-349.06745553967755,-28.157568384960065,341.7689055182199,0.6096081902085567,-53.39425826779309,-6.751242199928521,14.57493157244892,4.575677935443881,21.630221307492636,23.29353589457021,-14.060271454963488,-16.146561906465973
186.18,21.174825652457997,-16.457721172457624,-42.56323153955795,-7.598690305681455,7.30202427371259,-20.207528913911954,-59.228227260399535,49.220502318804506,76.85475215744988,-16.955089261098006,-12.972632492422138,9.043423965335473,-15.767698027533221,13.340118688884298,40.4073473127133,1.9886879954537924,4.02815018065025,-7.897478732790546,-12.478122103083036,-8.1373102367032,16.175605546328267,29.994991644516706,35.92827582712785,26.109135693688135,75.00289534870267,-11.804118897667585,69.58322822831353,-349.5989387594954,-28.229912673417374,342.0447424625837,2.56454446834925,-54.0667597375913,-7.449233715190996,14.561252138140958,3.769138555718041,22.272899472691066,23.87741785329573,-14.678961893135993,-16.020920225849054
186.2,21.76100210170584,-16.427983219949375,-42.98919748691591,-7.923185505087999,7.601471963945753,-21.248516724690358,-60.52465349444961,48.576800376147354,76.8690026846376,-16.971194814517272,-13.149846232967114,8.573391995441229,-15.26907775174625,13.19792355586077,40.50253191330658,2.33756897600147,4.587189766314815,-7.003930855891869,-13.13501036451293,-7.156601531233955,16.719777150978185,29.426247802789543,35.97296347735172,25.55582802840556,74.72969001625626,-11.146335794893245,69.3987417349335,-350.1720654947916,-28.300061593071224,342.3953832112051,4.624788067368598,-54.73551358319939,-8.245089350958411,14.520123191758787,2.912695992853026,22.836104288416696,24.495859874876796,-15.188586242277298,-16.07765579231107
186.22,22.32895846526667,-16.41967901510277,-43.4191109455349,-8.227220706187232,7.907360168958806,-22.285398711384104,-61.82029472510102,48.672892732252784,76.81501546855884,-17.114288609468673,-13.216069040472743,8.680479164579646,-14.745026539143083,13.07412174215837,40.893481236446895,2.65310921071861,5.091286136463809,-6.586599856714639,-13.82395414444413,-6.117861494099441,17.166800688679828,28.772018504843004,36.02072885334989,24.877552121414656,74.44172458702508,-10.596063434512516,69.29481684217382,-350.75992289521076,-28.332528493782828,342.91771575313203,6.778334069769018,-55.4139167858147,-9.305033229377244,14.443052844288944,2.1576239059276388,23.242811163325275,25.19744997258391,-15.595055475614341,-16.43180655954665
186.24,22.841426429184395,-16.425427599798102,-43.82685446966088,-8.494471186204484,8.202536510815321,-23.32304998282909,-63.10516578610944,47.77891253923958,76.06310967016226,-17.318411596883408,-13.261757570306331,9.39631017803847,-14.165332741013613,12.977590055233863,41.32054341044422,2.880505204608812,5.470049001908443,-6.623824417187478,-14.408198814309324,-5.11605728326102,17.549042383620737,28.04549094806423,36.041214252591516,24.107398553413315,74.1418437583575,-10.229263329985487,69.28563724997525,-351.33315807551986,-28.334999262702734,343.58082463200753,8.999329687453342,-56.092154722374325,-10.680106977240998,14.355414519527011,1.6254550084435293,23.420402907235868,25.88205185210117,-16.023941618093772,-16.863373837804975
186.26,23.280579939736374,-16.426850333034036,-44.22083449631772,-8.73237704702672,8.470144283159849,-24.331578324530263,-64.36208823217589,44.9715995491065,74.56435376108129,-17.4488399681012,-13.406887812493448,10.336148992143091,-13.497177912542655,12.831290318826412,41.48956383246197,3.0227927549593128,5.804078630675352,-6.693938432919994,-14.810981971317641,-4.233272718381245,17.942631522268897,27.36688957323338,36.02292673356576,23.357748574528554,73.85592664088485,-9.958868436929425,69.30617899124489,-351.8971080322299,-28.356502310266187,344.2392220851104,11.244409675242201,-56.746027075896976,-12.221251569358609,14.25264240383011,1.2433043670160022,23.347202127742694,26.401825400851962,-16.532844691866586,-17.089790347488602
186.28,23.694546556416146,-16.421677897070786,-44.65273332451478,-8.975993667279742,8.723678039760726,-25.263674799630536,-65.57927569985065,40.59795921047677,72.63504046567091,-17.50031952623654,-13.624207912842765,11.041143748755639,-12.749266607158903,12.569703178913695,41.394718987282765,3.1682948813676926,6.19040023746546,-6.5910316412452685,-15.060458463936406,-3.461134080265467,18.394076362630898,26.85225429654196,35.998520965250265,22.726181471471897,73.62099103832112,-9.616968988180393,69.26628841116177,-352.4746706388649,-28.438989042883577,344.761450906282,13.456251558671529,-57.36306418045275,-13.695432380614715,14.138594689982279,0.7844399625990559,23.27723106233602,26.754482958005305,-17.05118639118422,-17.096505760781895
186.3,24.12705967806517,-16.424242544002034,-45.17103041089455,-9.243593568414731,8.978519863689165,-26.076136139134228,-66.74756196181191,34.62960865816435,70.13469087943734,-17.59358830909957,-13.756422295102539,11.380461098135937,-11.952722190914603,12.227555219972675,41.169665062271655,3.3461005045126893,6.604892899379361,-6.52469894018227,-15.235107056065065,-2.745990910263361,18.867596629820138,26.528748259924477,36.00942621486408,22.22496762094694,73.46172586771372,-9.120892015483646,69.13038092628771,-353.0764491165139,-28.584265820809385,345.1248620421137,15.567731920123794,-57.9610501138847,-14.952810250424708,14.075770937303005,0.12563560562600615,23.493471119561505,27.03764048623303,-17.53873497939183,-17.02655340609295
186.32,24.533060001999086,-16.43996452144882,-45.7710255601169,-9.503678940171504,9.206624140007815,-26.740080113125416,-67.84921539999553,26.703995500889548,66.6881455033724,-17.79089203973571,-13.784636383089191,11.59084202030546,-11.139912218697871,11.848705877723974,40.869669445460815,3.470158182064173,6.9879938827982615,-6.598728065183774,-15.353949042152985,-2.0605215568869433,19.32077008127826,26.337201558122505,36.06798002144222,21.76723885133438,73.3851521922013,-8.55179105329098,68.92142965068527,-353.7007450510065,-28.77269802813032,345.4173878373444,17.493649400564095,-58.55616874904677,-15.985209885608388,14.14478360511081,-0.5926844387970777,23.83198883362475,27.266235531865465,-18.018948226551974,-16.959789378289074
186.34,24.819079735700758,-16.447984703395488,-46.40370880267985,-9.707085346037795,9.355285382962315,-27.25255977384429,-68.86804738854232,17.757290901467332,62.66423416813918,-18.056117629102424,-13.891498981112255,11.920894420972981,-10.34154377844851,11.415546108064769,40.55945777207747,3.5111452451879157,7.370671190398182,-6.581531382682113,-15.381060930720881,-1.3952566348836157,19.809001689133453,26.164876151117113,36.15852975597237,21.216183381468277,73.37723547746519,-8.07821180044054,68.6600739095855,-354.33088292186915,-28.99000969821678,345.77242364651903,19.206821091500338,-59.109315785168704,-16.934101875882504,14.346109819722905,-1.137282687311293,23.888043747462053,27.41154972838834,-18.44944333561182,-16.985604851956747
186.36,24.974595757280845,-16.414775007815827,-47.039236455651164,-9.843120073147036,9.41653890171225,-27.625963727479434,-69.80274536436158,10.049144210838023,58.662854760100366,-18.382999054270268,-14.16422081445383,12.35435292068306,-9.53822435076148,10.920372385455067,40.399501663135936,3.571124087970341,7.823765248625995,-6.362003204765179,-15.337924094051393,-0.7399156699768655,20.406793856913186,25.904186185195826,36.2467332865443,20.481387189614104,73.38169590352217,-7.758147148898,68.35283291349825,-354.9365229445431,-29.222793769001306,346.2471575317233,20.82167980346327,-59.56780387769307,-17.994344869553526,14.611388726017996,-1.473743999801659,23.651106117803216,27.51918174068703,-18.75102123295425,-17.26508884517646
186.38,25.099882586521197,-16.331186845184366,-47.68579349989796,-9.938123909329391,9.444389149113263,-27.876817503742036,-70.66067808325694,5.418211146253373,54.63657360569033,-18.806093667221198,-14.4799945217641,12.752284445132627,-8.669788578373327,10.38577453306486,40.499146667304444,3.725634597855524,8.36011453574634,-6.127654667735321,-15.283549223705842,-0.0966414412085465,21.068941961301785,25.512710712457935,36.29814822719851,19.568619153441567,73.31485677178185,-7.494673112103032,68.02269867207437,-355.4925932806313,-29.44965940703492,346.77025860350705,22.49494203441324,-59.945660047556245,-19.24319873692152,14.890087804733946,-1.7621976439249272,23.436312963607048,27.634858088739158,-18.930480467946808,-17.829108636119297
186.4,25.25687601273973,-16.23687982059595,-48.343159892578385,-10.005989824587493,9.483631696407617,-28.02673576665917,-71.43940465890176,3.912657027963107,50.309531123977514,-19.304389063592904,-14.76201519181959,13.054607738291839,-7.729213328826998,9.769893158609571,40.7267789457695,3.9386885429277494,8.947115243572453,-5.981717469710271,-15.200681791548478,0.5521842840158643,21.69013719979118,25.057161825872008,36.31542010013889,18.559845762323626,73.16843226556092,-7.219718402223383,67.68397538950124,-355.99552616601346,-29.668871088935,347.2386662462534,24.2056018851859,-60.29565854535445,-20.56663299441937,15.164758693104634,-2.093961889432161,23.360274415912322,27.664148451403662,-19.055526531318566,-18.435085466370193
186.42,25.37638868047571,-16.186992644126338,-48.970312328549426,-10.036196314650732,9.516058621448993,-28.11133916212265,-72.12832213152804,4.000925271163245,46.051614272682485,-19.849254735399555,-15.076838804768732,13.281680309725374,-6.763636264966185,8.996697023291814,40.795937068829225,4.159807813368957,9.546562427795376,-5.84109431971031,-15.029379382873296,1.2554384799443268,22.26219307784873,24.693473109640983,36.332471385963906,17.57976796829291,73.05255405312728,-6.966556790925472,67.30712864989874,-356.46200422502784,-29.924145911721375,347.6064048486844,25.75300050031798,-60.634798411761274,-21.761711470947667,15.444242742963464,-2.3920035754359823,23.331060103725644,27.45745299408356,-19.172019680595934,-18.804795239700283
186.44,25.398381576403505,-16.18868929113747,-49.522766312630175,-10.031012949666067,9.500974803374335,-28.175178546455275,-72.73448527819764,3.924140583664103,42.625804574832664,-20.44375182149716,-15.470732931230835,13.478190642803018,-5.795144984968636,8.130661665719922,40.553015140057745,4.372158810850836,10.134407238951177,-5.6597617342145545,-14.77775237137023,2.0194090701343526,22.855108293600694,24.507400824458283,36.37114400317723,16.72511882064289,73.05202063898092,-6.718830251594588,66.86730128162681,-356.9060223926413,-30.268297399376834,347.87327498514287,27.0703239239981,-60.940325813096095,-22.773911538156398,15.763783672033835,-2.575706997303017,23.300223312917975,27.035063154269153,-19.32800498889085,-18.90917806450909
186.46,25.398064112265473,-16.19786287042615,-49.99135277315606,-10.020466651116118,9.443842953689227,-28.252856989205334,-73.28246437625205,3.0152105065082315,40.064908235687625,-21.059718279610518,-15.882656825215792,13.627223468471174,-4.840306063572087,7.361884255675031,40.101460532684015,4.576579820843085,10.739940219339744,-5.398802656662442,-14.533039657766457,2.7941920935370783,23.47565690307413,24.402628184380042,36.41084035362921,15.997011800628087,73.09428219982713,-6.389740771923537,66.40280454794906,-357.31310282044325,-30.698397823118466,348.0606605090209,28.371207910843907,-61.196731899144304,-23.790137158761674,16.1470441574291,-2.729123719502005,23.271526369422617,26.606262202976005,-19.577586981314905,-18.898936554406408
186.48,25.476450675590748,-16.185879564459775,-50.39178104033368,-10.031728191824437,9.395285310984569,-28.359104513054927,-73.78843117565765,2.216980232979531,37.704928432153004,-21.656238849046268,-16.188228410011845,13.728990484709254,-3.9831223494191286,6.799214775218173,39.62975197091842,4.808363757433533,11.400532193628917,-5.013717298770842,-14.38113091974408,3.5535163284483495,24.06831053373756,24.244123486575983,36.398742572872095,15.34183949655604,73.05524991231039,-5.968371429464755,65.97527390284806,-357.6642428921952,-31.15103039424224,348.2093113142656,29.86951391513235,-61.42460393609206,-24.985932104324945,16.56544186800326,-3.0132910159182895,23.20335692205894,26.36490196682964,-19.910337718309194,-18.882741414293204
186.5,25.63002812321926,-16.193392342068872,-50.73848248851779,-10.055602285386463,9.395717964612682,-28.491503016560838,-74.24782172971162,2.804086780235927,35.19460643360584,-22.213681683555787,-16.327914388730758,13.916931589820386,-3.314294607768671,6.41783733891706,39.18963060272512,5.096075982656585,12.071753215304394,-4.593755077012439,-14.348755329172405,4.298144753458406,24.624622577034632,24.0259090226085,36.30856837767625,14.71824134480333,72.93547749267633,-5.522949278742473,65.58546107281643,-357.9816217573653,-31.56851708310532,348.35909626721264,31.51191033313668,-61.65155477909561,-26.280590747435333,16.94224067624879,-3.4356208017324996,23.025619344679004,26.327652642074373,-20.276491480781978,-18.87660912110023
186.52,25.788575386123327,-16.27993171115887,-51.041053394214174,-10.059041843465058,9.44702955020415,-28.638571295160627,-74.65468682916088,4.407482223951486,32.93570152006303,-22.705712715820464,-16.406252043682876,14.257144202898305,-2.8175022235865215,6.177104787808183,38.70509205719399,5.399564794287854,12.67792948087059,-4.247810990980428,-14.410321016789533,4.988888816564483,25.218142528245043,23.809031346824884,36.16919873063233,14.097651703278123,72.81456338470065,-5.1056011406321415,65.19983568354014,-358.30873921226043,-31.947884204575328,348.53009244440614,33.14588157552395,-61.878761099683416,-27.526446355175352,17.217203248942667,-3.847171129912463,22.749510314341553,26.39088874929982,-20.652380282722664,-18.911493670297155
186.54,25.907913426702727,-16.434394799223043,-51.32033714862398,-10.026489876183387,9.52270568211289,-28.776135479497352,-75.01960765999007,5.885810223486667,31.342862733828074,-23.12929293010743,-16.572096424708484,14.580869546997945,-2.374985098796458,6.032376929120469,38.144465168082796,5.663087505349345,13.216243457264351,-3.9151128327039433,-14.53394648175431,5.569058236085344,25.913866426588076,23.584541914783266,36.02076808008642,13.44670004072205,72.70090421950843,-4.741908333782942,64.83891962140626,-358.64836312250634,-32.31482458920249,348.7199395000047,34.80063685163774,-62.08539984294466,-28.80906226760667,17.419704728599463,-4.153209359220165,22.481424567984867,26.46365086133687,-20.989800168249413,-19.06388225881273
186.56,25.980308608297225,-16.600600862370804,-51.6039019660058,-9.961642163572069,9.58886728563372,-28.86900961565204,-75.35528793138145,7.391647343925518,29.935143437858954,-23.53921088752837,-16.820598489493296,14.734545720491539,-1.902339377791331,5.87785680168101,37.64403958772523,5.899707900740637,13.728023066871659,-3.4916384043765727,-14.683895180644923,6.02821436959971,26.675767994155173,23.28831495962979,35.86979177199425,12.726403384470869,72.5427994656643,-4.460215728321141,64.54421244938864,-358.97414487678304,-32.66253374507775,348.92941328819296,36.618095092163294,-62.225711233406535,-30.339802721053317,17.622826442031627,-4.385429976862734,22.278352166965373,26.520176596018672,-21.164559111996592,-19.411766648816585
186.58,26.003802416824037,-16.764216839228606,-51.90161874960592,-9.860726109870729,9.631062274311745,-28.892222218197364,-75.65520257514042,9.695867594243646,27.761833646296864,-23.97014816366337,-17.017432705977527,14.808537347333242,-1.434328577651933,5.6138322007159704,37.402028893987755,6.149119211806917,14.213915362295777,-3.0264502704758685,-14.779276480401226,6.385471013190453,27.41740889102005,22.913690674008883,35.6912775584777,11.912840124453398,72.33022026446412,-4.261795403238268,64.27570184148843,-359.2948804647452,-32.950692566551716,349.1773363154297,38.6334790235866,-62.22548081475286,-32.15347072564937,17.843152509709626,-4.601029243777811,22.06606769453889,26.583795276095824,-21.08551359153316,-20.003232162229995
186.6,25.988998661526228,-16.955702276980464,-52.198796147108155,-9.716110003731565,9.668450354066291,-28.85051668217235,-75.90050927477938,12.094586735927384,24.84538299087508,-24.358201338074508,-17.10259082719458,14.935353167578509,-1.0497593168050916,5.247190456289383,37.443240981992474,6.390706180521588,14.643225317488072,-2.586564444900052,-14.750311171424917,6.663492284012328,28.1255791782414,22.52340731676099,35.46230496095535,11.0152177715172,72.09775346175053,-4.077124566807086,63.93972275756976,-359.6552006784541,-33.16125268644949,349.4742500044694,40.71195966510381,-62.0555408083645,-34.01745292682187,18.04247759766058,-4.822059281576951,21.734947327489078,26.696538428249774,-20.80975083154482,-20.829380298318405
186.62,25.95699252461654,-17.192738196089717,-52.47580979269441,-9.538135842055437,9.72489126266991,-28.773202197309864,-76.08728826724318,13.010114827804303,22.32588432160062,-24.625991232931632,-17.153128181449116,15.063947297131541,-0.752558569442737,4.870744245535278,37.577237846840575,6.597342081200095,15.023675410849599,-2.0819438370460817,-14.625328482646013,6.921043185005592,28.869199001691314,22.171330001075773,35.20410221495538,10.077525271456594,71.86821476346546,-3.813166577611093,63.510933638577484,-360.0826927999134,-33.33272202550022,349.82227346285094,42.65380807121331,-61.80342874498288,-35.61998167938671,18.201145199572526,-5.056330829454708,21.260749078147434,26.879959015445312,-20.49609356596491,-21.802673790689543
186.64,25.904215270569804,-17.454394750398503,-52.712318283824835,-9.348974321873726,9.790159769383125,-28.69722280381944,-76.2321318236916,12.092535221855526,20.779857629971414,-24.811734364564312,-17.237173704009358,15.081488751222109,-0.48660771782439466,4.574248418768814,37.61005063650144,6.8124450886781505,15.396403428692443,-1.429359242448692,-14.492914391645659,7.230089906958926,29.66913099314511,21.863839720108476,34.96241583041144,9.17244977493375,71.62652393631825,-3.4892165355483904,63.084648301299474,-360.55436214586365,-33.5316892270817,350.2176993601715,44.42502146358941,-61.58982185821669,-36.95080262514953,18.3382435229543,-5.30724482715238,20.741042696223143,27.11284477021346,-20.2710798850293,-22.766039679999583
186.66,25.810352865777844,-17.699515208688204,-52.880933383728035,-9.167642062757585,9.830472455627987,-28.651545584026884,-76.34886528248234,10.449218612195425,19.60289408369014,-25.00712863071988,-17.332787552727936,14.969500030913247,-0.24406578143636679,4.380498939256108,37.49471001644549,7.085147543043328,15.796975221321528,-0.6864854491930434,-14.40081005209816,7.595768356632436,30.413754154507995,21.58662898036399,34.73717415813077,8.374077864317194,71.33525549246522,-3.266616473401901,62.78216009564164,-361.00971898137755,-33.78786027419823,350.61061892053004,46.232191038925,-61.41243677189549,-38.40124561603355,18.479450651844996,-5.576895538899498,20.31097960723612,27.35321086418115,-20.167436520090245,-23.53238807541053
186.68,25.69330327782384,-17.893479306440348,-52.97480751912718,-9.008250586139864,9.833351240385431,-28.64348546105084,-76.44448575098654,9.230137552948552,18.684369881748424,-25.245063864520198,-17.398470295180548,14.777559459443278,-0.06746899120194134,4.269680379382902,37.258677548496806,7.4111013622038,16.249072260154616,0.07519242259364581,-14.346143762169994,7.946069987897764,30.934046472806187,21.311646755801267,34.4680395045809,7.702712713423728,70.97157989544856,-3.24836966634937,62.60845613199133,-361.3968389653637,-34.05893221506524,350.93242430495377,48.214236413787404,-61.15975007203058,-40.237673308375385,18.642038620667428,-5.872476105119342,20.00958331884153,27.55739011380185,-20.176519500959195,-23.952874166030245
