time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
236.02,19.276247319438276,-13.274765559721123,-2.6023185585914046,-3.533533860544326,4.873669250863512,-2.4905311626639524,-5.085850370974172,6.47213302210447,11.730399995257505,-0.4181869076517604,0.565745826771654,1.1407579548061333,-0.7614994547134039,-0.09967664791585151,1.257168102600405,2.1459432777542116,-0.4958759594570839,0.2703486973054758,2.0450236384695466,0.10061413300093586,-0.2783323201702126,10.422083607522667,3.804220140118443,-4.490640957911434,22.054789361575576,4.123836380548881,-4.643676077441794,114.75717413806008,-33.9733938958485,-97.86110886974697,37.33541851078864,-15.24936754352543,67.38378425062301,-2.1622295471079043,-0.6624074267924935,1.3029348367445206,-0.12075647143412095,-1.388242864314002,0.5145917118174795
236.04,19.145082752929838,-13.247359552427284,-2.5618965780581258,-3.5432112032868748,4.838937250516031,-2.5248260471024118,-5.086498496914709,6.756605318391318,11.781031472519487,-0.4087583782446888,0.480911718407895,1.1523624141948214,-0.7972482725336006,-0.1615964348761809,1.2433772035601003,2.1641794620900074,-0.46554833695612186,0.259567551798743,2.0878161598328653,0.06233158312415252,-0.3031473509440089,10.582364754844006,3.799122003638955,-4.520911848340778,21.901374902877542,4.107654747059036,-4.643319457433999,114.99029577735907,-34.022478989356266,-98.07597248318598,37.373803871136836,-15.112435906938071,67.32215355193166,-2.213349516122454,-0.6206696649886456,1.3419689853406902,-0.21962411334672016,-1.3410737558612509,0.5347485718078453
236.06,19.022848719218576,-13.135685084948765,-2.505749917751789,-3.569056657859464,4.744774317315592,-2.5704684468055015,-5.098833624014337,6.987164752619648,12.54375195782122,-0.34989957411288336,0.48646880522085634,1.090846108737626,-0.833778649698411,-0.188738135359893,1.2493109959247173,2.168438061532282,-0.45725082579917486,0.2356019939003329,2.0795951055636936,0.04415711980422972,-0.30892188890667127,10.638238757613163,3.777882561002076,-4.611851794122957,21.826108897792178,4.136512851074216,-4.6907713206660215,115.03406237152916,-34.07738090446744,-98.109236452478,37.309670326689066,-14.995303629437725,67.26871912801735,-2.2178706452546932,-0.5806203441903119,1.4588415080255954,-0.29503679727609716,-1.2069167568663959,0.5502827890832818
236.08,18.961189898999493,-13.057659518060342,-2.4766410117977893,-3.5965331618775656,4.657461609755596,-2.6093594496680543,-5.126004133619119,7.033911274616383,13.458361648398933,-0.2514457359905295,0.5646725829504893,1.0241712017686584,-0.8213398528713912,-0.17682831141962446,1.2834647553338923,2.186344139982431,-0.4565424407687085,0.24044547526136273,2.023921699598534,0.048128784944766564,-0.29907306973452136,10.54728234548007,3.783408656918494,-4.709155836611504,21.841455347348194,4.136408753724416,-4.7501698900419,114.86696453142446,-34.12994650901469,-97.98930008563562,37.22502753176029,-14.886283151771604,67.21630370337446,-2.2372048000273774,-0.5624423560257346,1.5644022769101513,-0.31332757881473544,-1.077680035543038,0.547752595131328
236.1,18.945823896319236,-13.075259123207811,-2.4826141017209005,-3.617541098486344,4.609058924739493,-2.6353252884846716,-5.159315703250458,6.9826689088081295,13.78949740357629,-0.20005789715336145,0.6166572787848025,1.0164225397636806,-0.7534292218689554,-0.13731666745524804,1.323901183617254,2.2275300643710616,-0.44212766418033855,0.2792507265984996,1.9533492394624326,0.06355796532692773,-0.29344413086817445,10.377620150648692,3.8404642199110786,-4.7685154021435885,21.895555486140864,4.087912239919928,-4.778830549054269,114.52129595230724,-34.1344498627346,-97.7356077155681,37.21956498191868,-14.782770211176372,67.1698519615699,-2.266338843587117,-0.5395986257487377,1.597956918212687,-0.27910200465474666,-1.019057710948445,0.5461950116875679
236.12,18.944365940547947,-13.120351624155587,-2.512060914804919,-3.64603794722239,4.600432910770323,-2.6495530345753235,-5.19248574072231,6.972718640221841,13.643428685402084,-0.2519923814014734,0.59905516386977,1.0604819558800354,-0.6999470272174613,-0.08165745351233529,1.3283934742876418,2.267779968512545,-0.41434562255329543,0.3149440850820404,1.907200820044967,0.09420176928155335,-0.2957697865242899,10.271187657094409,3.9174068554643173,-4.770278580755352,21.921353893523808,4.045766558362346,-4.75460304970841,114.19105925147399,-34.07567504043812,-97.48478504933071,37.3031186630995,-14.714833678107956,67.12826506327079,-2.2304275010251393,-0.5264343065896958,1.5697391554665834,-0.1827110339634338,-1.0285630111384827,0.5710241070343842
236.14,18.958173344664072,-13.107926757689652,-2.5600675696905224,-3.693504587701553,4.628758075667775,-2.6536908382264177,-5.229351532494806,6.955068836781527,13.601962203793382,-0.3698976636468201,0.5589602479622868,1.1114452453305028,-0.708866270383993,-0.020961395304511913,1.2971327600253377,2.290193728544742,-0.38186518827348864,0.326816097798428,1.8997656972180805,0.1423146661581098,-0.2952158459540261,10.300727748296387,3.955034635527698,-4.723688994573349,21.871311975082797,4.058649269665496,-4.686945493206569,114.09756869274372,-34.01404635091572,-97.44079881863046,37.408879614480064,-14.641839907202256,67.07475743714947,-2.112589694885056,-0.5709035062642046,1.5229586409178024,-0.026762018949993766,-1.0766427740512405,0.6039099451184478
236.16,18.983457906876698,-13.063014288742549,-2.616594520040619,-3.739121215823981,4.67523110336068,-2.6558505281971962,-5.273412225502157,6.819523010564,13.932384161035488,-0.47142947116974915,0.5525525474923233,1.1581415981429344,-0.7297271825489211,0.019684812525654218,1.2790772998831477,2.312092515636769,-0.3580240527358099,0.3228455243275595,1.9147396610265368,0.1788339216858474,-0.2969978129379157,10.389449247172582,3.949532415659173,-4.672793568185102,21.761072347801278,4.104527009572138,-4.618794681005235,114.25450577160385,-34.02791477186139,-97.66446463400972,37.49373734949489,-14.47635729993819,67.01823608681414,-1.9987904279877016,-0.6546482275162392,1.4858777875561038,0.1048235644800052,-1.1432425402813415,0.6049016476197594
236.18,18.990269055819095,-13.05439244074336,-2.6650829174876196,-3.7457530181256815,4.710120465639368,-2.667424245602735,-5.325909532773794,6.573434655218885,14.531098299546024,-0.46691698558176864,0.5859938190439763,1.2148693744053782,-0.7002634195951466,0.018799887799686762,1.2994971944969935,2.3328748409798394,-0.36472424847951396,0.3128163715584035,1.9263493568096999,0.17283715229303043,-0.31544308776850327,10.432460955200973,3.939867635740772,-4.649360178009249,21.64841549996215,4.150817587925531,-4.571491143211596,114.54784983473368,-34.12563030894249,-98.05763962361448,37.57160126447928,-14.22344038032891,66.9786789696875,-1.996586344108586,-0.7079080699248105,1.460502608523216,0.11295087458352172,-1.212531699154947,0.5732209144280271
236.2,18.946120665339194,-13.05731963760303,-2.6900665593521937,-3.7083672625559663,4.704478827806566,-2.6965475681460194,-5.388561252338019,6.342178173008703,14.913893135929785,-0.3502117068448504,0.6227607909651853,1.2795481855264543,-0.6316087520686388,-0.010991090544923999,1.3339194585667833,2.3369761785004144,-0.3989286850242402,0.30765761978907963,1.9240937162822531,0.13002284877458944,-0.3452108690767077,10.440155023162236,3.9177237180990403,-4.6347067156424995,21.54968842464643,4.220453853158977,-4.510270013503973,114.8581974537351,-34.25717647892112,-98.45012324255629,37.6808400129784,-13.981301172356865,66.9567867981192,-2.1156008410101377,-0.6840504640888485,1.447324661383382,-0.00612909439179483,-1.2492662456314467,0.5496708061695024
236.22,18.848277118060373,-13.00451052245737,-2.6865295964712197,-3.667391810160605,4.6471859739936425,-2.7414301784249284,-5.4545654556053815,6.3249311654673415,14.692016388267097,-0.24598086323133786,0.6204099403407001,1.332433700439764,-0.5859364275625308,-0.04250972712441016,1.352030507167444,2.3329762509189442,-0.4252020570958776,0.3158913410522183,1.9313323806327365,0.0800603443618516,-0.36955408085457925,10.463014178789841,3.8675824484751824,-4.615859474918926,21.441634416618808,4.330374940485494,-4.4124549093014505,115.03725154179261,-34.34619570303618,-98.63494086180206,37.84591460869744,-13.809388727343418,66.95941272390844,-2.237501826523808,-0.5871025137182857,1.4608047806508506,-0.16804489922756813,-1.2213229942258697,0.5610090364859044
236.24,18.745671902755856,-12.914834500376232,-2.6735445724266858,-3.6610128016309806,4.563387836717047,-2.7869553589712863,-5.512538245271804,6.659784745401484,14.29959205687261,-0.24573305825790465,0.5752020496100343,1.3406145511257195,-0.622874865922212,-0.07188781364309046,1.3442781902919523,2.3190779141765456,-0.4234358642339701,0.3266562967259909,1.9814905165092098,0.039134793930830664,-0.3814548383427531,10.457838829328804,3.830371956833919,-4.62196813458712,21.334044342349326,4.434995942085542,-4.3229817559404005,114.94418478304439,-34.323174976785225,-98.47443118782759,38.01719088109263,-13.680913459907323,66.98397866684496,-2.250658724393031,-0.4784131637664626,1.5209733830201333,-0.28486731468740734,-1.1303068458629335,0.593906161384926
236.26,18.702472101597934,-12.881592493318644,-2.692086255833413,-3.680972514732716,4.514850348996204,-2.8118721051347193,-5.562911468499217,7.1304315659991255,14.47290992641394,-0.28975642738636603,0.5278219260581632,1.28778971004901,-0.7396860383540921,-0.1017554251169555,1.3228301144876193,2.283441887876441,-0.4114367263141457,0.31741148084714427,2.0586590353491983,0.010266575184019475,-0.3809073459004908,10.384481892348719,3.8573824978202986,-4.664262637871847,21.27574398873827,4.476287804889361,-4.294707260307353,114.66402149257777,-34.21322247206315,-98.13480612705199,38.107299281621295,-13.561922779558332,67.00305484298669,-2.181363514814687,-0.4518095417829834,1.6133663240471185,-0.3119373250641571,-1.0265272603504896,0.613378466274095
236.28,18.73487005019268,-12.936702861353218,-2.7688164102554693,-3.696060510981884,4.549567080597,-2.8093858723463967,-5.620627183459142,7.257725776415184,15.32663480355811,-0.2937171595443772,0.521781374797768,1.2199882156357695,-0.8560031901085324,-0.11876890696382085,1.3109263284736916,2.2590178552838416,-0.40731326791007677,0.2934582298478146,2.110367142750184,0.0052914934831422835,-0.3698055132191682,10.304957777017211,3.930570802984622,-4.6984915599101384,21.27742932168191,4.4634493779364615,-4.304033593243709,114.50662164328247,-34.12526380123236,-97.99667257462161,38.11738024749247,-13.459221081300193,67.00188892311763,-2.139337459957468,-0.5504542819193008,1.6741314932266667,-0.2566915040400225,-0.9909309259751845,0.5951684663256095
236.3,18.79934253732578,-12.989357761542609,-2.882205994882447,-3.704959089946553,4.637029622144418,-2.798947794540835,-5.699216426718887,6.899547367664758,16.250640815709296,-0.2857531934436233,0.5646923716985809,1.2110922879974844,-0.887650346645126,-0.11184802751119172,1.3125400780797212,2.29673193706602,-0.40618722854479905,0.2895511152902737,2.1142096587013604,0.03393926615680466,-0.35178174339114787,10.278231973013234,3.959251342486088,-4.673393789971271,21.27671462260711,4.468018213047048,-4.270308174503721,114.62038365674088,-34.128690429066296,-98.19678250159079,38.13830562211411,-13.391318006850348,66.98330665224638,-2.1550964466889173,-0.7063359670312435,1.6580170319908343,-0.15812223973564124,-1.0534879713997451,0.5569207031268024
236.32,18.847151023220096,-12.94319368043427,-2.986345467073194,-3.729266835446443,4.700081525148573,-2.804314473170284,-5.795954876730938,6.447905913797448,16.621697698969164,-0.3356804172375738,0.6078840788651488,1.2744307136811985,-0.8434387861312729,-0.08947252534591932,1.3055636583761827,2.3785843814170624,-0.39950416692472995,0.31864694944473065,2.0946462233663206,0.07944699972029136,-0.32952831721248116,10.287749634627588,3.8821368418575553,-4.586949484441404,21.216594188129132,4.542878939614004,-4.155942915075501,114.82790627550477,-34.20676504794065,-98.50838725228482,38.23135829238414,-13.362115806220826,66.95672147691819,-2.155573482480824,-0.7957310780566597,1.597342764585151,-0.047836502600755414,-1.1475223475276715,0.5418011539478195
236.34,18.87152990390447,-12.822595463091112,-3.066948534822257,-3.7668840420300413,4.718648141529859,-2.8250569840337065,-5.897647633915188,6.272939196038414,16.48197244144982,-0.41741367163396664,0.589787456127553,1.3522745424273548,-0.7936953163076158,-0.057660511711531554,1.2821393188329053,2.4301678439691496,-0.38657660567881863,0.3522184004637041,2.0701849490856796,0.11446154744393879,-0.30698113564877383,10.309393757133737,3.7450630533441456,-4.480412671135848,21.10154351788937,4.657589137388668,-4.0118516873425785,114.91650446398954,-34.309521909850396,-98.69306023570189,38.358111998384615,-13.348030948622027,66.93408465803539,-2.107313845885723,-0.7817999922837712,1.55443754966878,0.06206240551131257,-1.205640072778341,0.5581853190004402
236.36,18.8895329760235,-12.738675278931188,-3.1446349013303037,-3.7926653188244335,4.7403769733840475,-2.8453576369288274,-5.994181962399924,6.311447532577407,16.27880155839696,-0.42681579423253796,0.520238771580291,1.3962567846307032,-0.7801811886624178,-0.008013410402613955,1.269209595270567,2.4202996408366655,-0.3753478282865219,0.35766638700105585,2.0532204816017927,0.1245074437271221,-0.29123468531337016,10.353250462987173,3.6564144475234888,-4.400619507037798,20.99720943843148,4.733193908713666,-3.9228385912216215,114.91238423189844,-34.39520824971317,-98.75735772246892,38.438830690656665,-13.333825838424003,66.93305848562129,-2.08042478132662,-0.7536580878929772,1.5434289557515042,0.15326516027363407,-1.2459005599149393,0.5658165304610122
236.38,18.896109072883085,-12.741310769309278,-3.218404648513463,-3.792837351598564,4.773586995443724,-2.8675408629708348,-6.082980180853494,6.329208787343849,16.157061159986505,-0.3253793761781059,0.47766815771834964,1.415519860067372,-0.787112576969289,0.04942036354847118,1.2932129379563968,2.3900661887840906,-0.3725248704391639,0.3385886569441571,2.0597536611890552,0.11190488395633828,-0.29026607829305784,10.400845812217685,3.669494666551793,-4.373968430082715,20.998681970663085,4.749561522336667,-3.918929306434674,114.98119563751206,-34.448114877701116,-98.8494326515444,38.46324762271541,-13.336737689862831,66.97862979954701,-2.136056468267934,-0.7832407798784421,1.5432156520086917,0.1790106415384435,-1.2925711796326775,0.5425721087149807
236.4,18.867479026351344,-12.761551597436192,-3.2561192443528237,-3.774546103606575,4.760754912291385,-2.910379580182025,-6.166765778829779,6.254024884456174,16.00375988181135,-0.2028955054129838,0.5107093901338694,1.4364927021022869,-0.7850928014031845,0.07358712187047586,1.3473092069958916,2.393396541979634,-0.3742661780920486,0.32469647830305176,2.078331264021153,0.09106569136035843,-0.3137801754551211,10.389843871822869,3.732584045313799,-4.392735290324831,21.112173749183846,4.765147898397029,-3.9431941141881266,115.16526020453209,-34.46424419624883,-99.01806644488462,38.49923335882202,-13.334502809943997,67.05663714235504,-2.2276688270990936,-0.8269744310715088,1.5530612238632842,0.10356623735233,-1.295532704558253,0.5243271989727211
236.42,18.804038354347792,-12.705409140215494,-3.25098739969211,-3.760543540407979,4.674154424962677,-2.9755725704571803,-6.250466074149901,6.182801807090695,15.842893087114795,-0.19311156802594684,0.579019860810715,1.470000647917044,-0.7830870643892174,0.04030127078895948,1.403027162090113,2.454079944499741,-0.36163401116875704,0.341002701478898,2.0992807068792607,0.07101896572231052,-0.35749605132732765,10.318625775134231,3.756559204716454,-4.416898107076606,21.202646236187075,4.82595534474628,-3.9173545353093875,115.34203692772293,-34.432248335826706,-99.15831815817538,38.58622644329008,-13.270167983823706,67.09758378861639,-2.2507191926741568,-0.8065250418831812,1.5784231712601644,-0.03586886947596663,-1.205874728896353,0.5451333485546335
236.44,18.731494177652085,-12.57315290375239,-3.241621603877172,-3.771328713323275,4.563072490508228,-3.0401764628269534,-6.33633598632155,6.252294288257908,15.821861535869115,-0.29890274501441505,0.6082811377530172,1.5146855953588916,-0.8023042545355791,-0.025345569405765576,1.439168964052259,2.5462748910700945,-0.3317602244608854,0.382691220779505,2.1367548610171627,0.05095457127199106,-0.3933216968955077,10.257892477189765,3.712918553268287,-4.415030548612415,21.152985786027376,4.9061796819974735,-3.831614806428719,115.37611439831264,-34.37402593064606,-99.17151682833396,38.685863996618245,-13.141734945144062,67.06239399970191,-2.19194039863843,-0.7136307412793715,1.6032964775572733,-0.1516033915346799,-1.0658961832821008,0.5838001230944658
236.46,18.69055930212981,-12.461977393752969,-3.2760079758432217,-3.805238948628925,4.508015630229276,-3.0784924047287756,-6.422246596961601,6.4601215179689575,15.960216029696225,-0.3680316209911507,0.5719374914246909,1.5540139988009256,-0.8484561501583318,-0.0676855479543993,1.4392147807585762,2.607227197907349,-0.3105761664426228,0.41997028936111774,2.2010203984591965,0.031240837299469155,-0.3949419448070987,10.222149772125979,3.646859794905232,-4.399519122191726,21.00957709646317,4.959341334918387,-3.7456584561544473,115.24228476957799,-34.35600224936898,-99.08030720922713,38.762082394264205,-12.99087377314493,66.99923365745887,-2.155689082051784,-0.6224030131207757,1.6116996346118686,-0.17000415141298228,-0.9863840940040163,0.6001703465639351
236.48,18.731212668758754,-12.46293139989227,-3.3709208561702737,-3.8431173862326786,4.55084366722187,-3.08374428873642,-6.505199151451134,6.611059418250574,16.12104529148995,-0.3136055428261432,0.5070539622073682,1.5723198098544704,-0.9032413493460234,-0.04102004994671992,1.3980441542409714,2.618271858690338,-0.3078281974629229,0.4302591793821023,2.2604280388584206,0.012684369028526129,-0.3650410808576962,10.146501297692373,3.618228428180667,-4.400077233219153,20.923594404992258,4.981190913457051,-3.7163396766200667,115.04018518626941,-34.40810187465805,-98.98270094712238,38.837995434669274,-12.85181975455763,66.97942215289753,-2.211710564388456,-0.6208300031502403,1.606986028426485,-0.07606670323906436,-1.0335858185050995,0.5870821945268387
236.5,18.85520603310312,-12.564493305772563,-3.497534612143394,-3.8701129213513132,4.658305170503033,-3.074286929840095,-6.585089696658592,6.559791288050934,16.130395877371804,-0.19897337058732376,0.4623435348330765,1.572917043393505,-0.917073294218594,0.06358780323819449,1.3575191960521946,2.613657621811196,-0.3139584089778655,0.41569450573271594,2.2550406974614496,-0.006113086761238716,-0.3452475262654633,10.023322453676922,3.6382277891143335,-4.41388703059954,20.98135759813792,4.994785889372854,-3.7419685209628093,114.86923761559035,-34.4909546244106,-98.93018841378006,38.938268598398416,-12.762535707189862,67.0136494062027,-2.31944971387118,-0.7171045801093449,1.6044049337161008,0.07643411986177477,-1.1676551187519266,0.5653856587131874
236.52,18.98318460445551,-12.656198378213363,-3.6056649519419337,-3.8869734857402487,4.752760174189063,-3.077602831340022,-6.66486345349442,6.39322507349621,15.960745458323153,-0.11813546969952796,0.44543894250041893,1.5589480580293302,-0.8785263477273315,0.2129859108596222,1.3752402639997012,2.6065607921663605,-0.31611663204159723,0.41214576300695416,2.197013807357816,-0.033616563742395744,-0.38527574252945085,9.924669160161562,3.655427554372495,-4.416621658971483,21.092151511083596,5.013854650892988,-3.7672179857397596,114.75708587577623,-34.552457012192704,-98.90379310803749,39.03713498143137,-12.716511244039303,67.0463838424142,-2.394483412572567,-0.8291707378000136,1.619129314809426,0.21162943536842468,-1.3014475677144164,0.5523398231827291
236.54,19.02205159649538,-12.636301797793795,-3.663358940114092,-3.906290328342602,4.770936465554928,-3.1093199807639715,-6.747893681640425,6.283728322699207,15.86565653839664,-0.1376854597618906,0.44653770919081553,1.5270380795300549,-0.8308839393530301,0.3409912399192689,1.4598988221778317,2.6168988079400988,-0.28797787886004766,0.45537735012874325,2.1580631913032926,-0.07563540344570321,-0.4829450634431005,9.86815597797718,3.6290859953368884,-4.411046249631147,21.098184201510755,5.048411889978404,-3.74088879780537,114.72052751826301,-34.579004955864356,-98.89766225993854,39.119569509010965,-12.65424029934903,67.04663728476139,-2.3794611892637936,-0.8820017855563865,1.6623176877604493,0.27445760354270854,-1.3597517007428772,0.5459932590384349
236.56,18.96154334844561,-12.511141643644326,-3.6826979746310107,-3.939149322253178,4.712258198773423,-3.16278725571194,-6.836578722274054,6.249291197917506,16.077285472207333,-0.24787984451290554,0.4816508121680557,1.500223833402846,-0.7933203352202387,0.39032707604008493,1.5699022649142467,2.6611694337745724,-0.2323119283953413,0.5222593054418598,2.1519463721549954,-0.11693928563769576,-0.5817264536512601,9.79837681061633,3.5716489695711315,-4.4112359549491575,20.98835364514934,5.119713508794003,-3.6671217440273005,114.73373592147536,-34.60660834658882,-98.90995730080606,39.23315522578848,-12.56070221613541,67.0666194354548,-2.2792454432240423,-0.8873025560848239,1.721109318939833,0.25707475449150013,-1.3143145889398118,0.5379550436037518
236.58,18.879602343056394,-12.353454644195502,-3.702693644534546,-3.98413852659979,4.6349427466320625,-3.2176653180286263,-6.931518591306232,6.21732857203044,16.309475530193982,-0.3378672887567567,0.5547424406080115,1.5213794867718915,-0.7766241061201615,0.36755672057628924,1.6521206566252615,2.6818862263568684,-0.20589880886043851,0.563563458041738,2.1448269364135792,-0.13455210988706823,-0.643187676831586,9.70682611553461,3.4957268273729483,-4.396194856988888,20.8847054396329,5.237833481661245,-3.5920248581243364,114.67800744319077,-34.6671644132454,-98.87071025624186,39.398498912435095,-12.457664511884785,67.13201993970682,-2.1479232523650724,-0.8921923150803209,1.7455138038838875,0.22392358720977976,-1.2003072861524364,0.5425613641783537
236.6,18.85609120190144,-12.217051520181583,-3.747676598987796,-4.026380390054056,4.59870534142922,-3.257817841082486,-7.027727051654159,6.255605182215176,16.09805557795517,-0.32827040227831655,0.6249352006466518,1.6053814500502432,-0.818077572470146,0.3266005987193386,1.6755477511020838,2.6491866013442267,-0.2365503579849466,0.5724064252699064,2.1440698068896618,-0.13294230450471556,-0.6786652622978021,9.65601632354148,3.4051829807427048,-4.342322934928428,20.86478165978904,5.3716718286129845,-3.553717173334533,114.52910589438842,-34.74404330852284,-98.76543404283407,39.53685105590146,-12.370991245962761,67.1635268033646,-2.057772755910003,-0.9123261450934077,1.6923200430054257,0.24385796312606475,-1.0905188264370804,0.5794224718347029
236.62,18.883962300569067,-12.119183021379676,-3.802495024563088,-4.046888357365766,4.598729832418103,-3.2865132407099593,-7.116467714303625,6.43659699245303,15.587781998604704,-0.26398742418287985,0.6484838217859272,1.725067508301526,-0.917049876449894,0.30444401213899913,1.6530227085285742,2.637256114299491,-0.2727070386159002,0.5771220613806654,2.192302693579998,-0.15112333573913733,-0.7124324614484558,9.667895530696203,3.331320260010656,-4.2792306683202135,20.884358108348458,5.473212368558352,-3.543412059154382,114.44011591044084,-34.81545815560717,-98.71850269797116,39.59277751967893,-12.316771055101633,67.10317488610302,-2.0593749393696217,-0.9203614025301444,1.5862381635729472,0.28490518365480816,-1.0285990168312715,0.6395425445534325
236.64,18.890541673461517,-12.075666000796053,-3.839410864641022,-4.0354410363095345,4.583161200790791,-3.3174983331141354,-7.193289932859679,6.7301460131057205,15.307364711419467,-0.2321821144791356,0.6133687231330213,1.8328165931091307,-1.0115901303425594,0.29726458468518485,1.620763561661874,2.6941189666080736,-0.2648042372334197,0.5917842782010239,2.2938677839885324,-0.21209145018027006,-0.7521680681893459,9.659995691347145,3.3188339427689155,-4.261956686859643,20.865349422517614,5.53098613219509,-3.5234056445129616,114.49515119426748,-34.882235202387264,-98.79214999086871,39.6429305839489,-12.250563244788875,67.01902163681687,-2.1337203563226574,-0.8743496395641569,1.5050009584592983,0.2617066810908762,-1.011607326151728,0.6933390525430183
236.66,18.854629951059586,-12.109332287456624,-3.864277015550141,-4.001724865107559,4.544299404449515,-3.3492006922792488,-7.259144276617407,7.010165780214002,15.180842368531495,-0.2506140088156864,0.5463996921177409,1.8796328274542793,-1.0428546125188605,0.28222592750813336,1.6045603657653966,2.7741250047741826,-0.23209360158329367,0.6040520734381417,2.390952005306876,-0.27323974672617773,-0.7830437143709585,9.556493864156304,3.369694789172182,-4.29881332031248,20.805998746190667,5.573969208153431,-3.4853330015275574,114.58749997961553,-34.954616546582166,-98.88844004298991,39.78983629948411,-12.09390638107218,67.00599607871818,-2.221397574054996,-0.7913012416626354,1.5039206226052217,0.17469716966788038,-1.033100928673757,0.7113495984692505
236.68,18.833163933093058,-12.197127409201425,-3.9072819696462253,-3.9778352631750287,4.533041998051458,-3.3662578493360953,-7.315514167677076,7.0910405613045775,14.83790297255741,-0.25717690467633986,0.504383096596146,1.8518265170715151,-1.00569999558133,0.26454982885746237,1.61211295958906,2.823447686527201,-0.2167308877090402,0.6058452532042607,2.4213447814074813,-0.2765544385375039,-0.780894835599838,9.414546200754748,3.425440712883312,-4.343003312242579,20.75276260619102,5.616419235381788,-3.4592894720860796,114.58886726882002,-35.062117751490455,-98.91907103738292,40.01299517135536,-11.852888098715086,67.05148409802167,-2.2961137612970295,-0.7581785600956534,1.5661124647504345,0.12571823196815793,-1.0901403329120398,0.6836401842357425
236.7,18.868794778181776,-12.275044984738855,-3.9849024195008593,-3.9921020659948208,4.5825621677293285,-3.3640672052851226,-7.36934506128729,6.956837077793081,14.802766786509643,-0.19313389278535986,0.5180215149447503,1.7961365786906,-0.9667696665677556,0.287541660841307,1.6272164502854618,2.8251705487822774,-0.22044001410232025,0.6144936626604356,2.3904851035614194,-0.2274313307162028,-0.744423509905772,9.333862501745159,3.432983506737134,-4.35813051422167,20.728321276247733,5.636795430331282,-3.46470302520775,114.48494250603072,-35.2328580148262,-98.8924209437281,40.20014475271841,-11.642540501536065,67.0756341475382,-2.36555172372579,-0.8283862403333112,1.622187191676727,0.2051284952278544,-1.1609980077086859,0.6362394880881311
236.72,18.932404402248316,-12.30658441838882,-4.084831083561879,-4.0276250787278185,4.658557336434487,-3.357787355935196,-7.437183582522719,6.801483010795843,15.65742421752752,-0.10245080410250418,0.557429822647821,1.766671919853195,-1.004219569277327,0.358510018666811,1.6220087367872051,2.8041993275723454,-0.2116977033759614,0.6453511985627217,2.362169336072375,-0.1806882208602232,-0.700459220133946,9.291626129350671,3.3946215865215237,-4.351876052054059,20.73157144212512,5.64264311077953,-3.478430510521035,114.35226615903593,-35.43130750826561,-98.8364085950699,40.291852856757444,-11.5455561204724,67.05346827654692,-2.428021509803401,-0.9519311124492665,1.6347019068990107,0.3733545367375639,-1.2063327811466609,0.6103744177311312
236.74,18.9574019441906,-12.286751920213282,-4.172722736462363,-4.037148260119344,4.690716906392145,-3.368133496912766,-7.528621609481999,6.778969432525131,16.555951552152923,-0.09100309628534288,0.5827208729135607,1.7715021401583655,-1.1009784657019257,0.4134652476542908,1.595000315979946,2.7953784104161743,-0.18658282026578896,0.6773005612487435,2.3693539696740578,-0.17313733608624035,-0.6788215586245494,9.20876418904415,3.325356066111304,-4.328855984609609,20.761396256426323,5.699441970077732,-3.460563602732967,114.28463501935661,-35.59102091396381,-98.79210633065969,40.336974203398476,-11.527140391475443,67.02803607196375,-2.4488885543490055,-1.0276165949105687,1.6373253574475457,0.48405404505033145,-1.1914510179156055,0.6262248434332659
236.76,18.90541861784157,-12.2121009613568,-4.21689831152948,-4.006558852514233,4.64217925184602,-3.4018830759172802,-7.62869524907448,6.89489855547303,16.203586766925454,-0.16781349731089537,0.5890848046144885,1.7942523654517728,-1.1728409606031533,0.4038940119847962,1.5685525330755594,2.791711753927999,-0.18679011866975254,0.6723507575943852,2.394235319876189,-0.20385676673083986,-0.6927219173037985,9.108480083723721,3.223894680041522,-4.269620159427362,20.793256131291237,5.834906140968978,-3.3979843229435596,114.37066762914158,-35.70713499741229,-98.87070955439754,40.42046761896246,-11.493089881357584,67.03475147586818,-2.398769147109014,-0.995245738463158,1.6672905915927232,0.44752755048550275,-1.122516741333144,0.6732829969765454
