time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
231.08,9.295737420546166,-11.131240294976704,-81.54123589791438,-2.0192722740337326,-3.931811417725474,15.28209436387336,-67.12320859052998,8.031239113676033,14.667878768447933,-3.966689591628373,-3.0480363784746864,-19.284511985503432,-0.6963170644567898,-3.1420842919242706,18.745379152661812,2.951400384724111,1.8788440603826126,9.004630053348249,-1.2680877289284345,-4.959005546443399,-18.266818664299397,22.60068516459385,12.361528194993735,137.20502134515812,-10.593484871133395,3.5900818522839164,-3.375580409708688,-294.50259958264394,-44.00929080435179,300.2531649178636,-1019.4170562507596,44.656547801293065,-1037.7504423206192,3.562010721674403,-2.6656026792695404,1.7877864358661661,-1.198764719676226,11.739860547388469,-11.811518506143644
231.1,9.367581816372242,-11.119890673600066,-81.57880877078301,-2.0178370584879874,-3.878280167059646,15.30690625990628,-67.12252937210829,7.808076988706631,15.925715781948496,-3.998980527576407,-3.152480839734966,-19.335656983437314,-0.715524880775297,-3.1330605765447874,18.757246487489862,3.032968317930056,1.8854071606539915,8.992128900593245,-1.1548203870396223,-4.955476937852244,-18.27661332744305,23.21842204805244,12.731865838169226,137.77015999184005,-10.238184286175683,3.284631953164082,-3.4202697684739345,-291.05889819952984,-44.51263400496664,296.7888495572948,-1016.7631310838792,45.92290472744888,-1034.913527402492,3.5318208033038805,-2.6335224463407902,1.8393795014415173,-1.3049576048264253,11.684443276088086,-11.863372721352375
231.12,9.402848894556579,-11.083220607473981,-81.61781595236471,-2.046310014275395,-3.8599168715065506,15.3175453380051,-67.14535556523896,7.490243492286507,16.707379014045546,-4.026926692222424,-3.148795066374156,-19.390374081044325,-0.721688990711472,-3.103483770069858,18.790601815326706,3.065021103773169,1.855992075964304,8.97534911231099,-1.056531808898933,-4.961248249568435,-18.2657296784585,23.882665033080603,13.089008888247964,138.25896110973133,-9.811062318930025,3.03565989511746,-3.3591306682644215,-287.5652136039389,-44.91028447112272,293.36067739135814,-1014.0183428331691,46.98507953976152,-1032.046084664788,3.5605055926487466,-2.632377447467587,1.9139503299233782,-1.367717182263561,11.658913100297386,-11.920927357573799
231.14,9.400183421436864,-10.99613574850608,-81.64066490476526,-2.085153741818967,-3.878309577659975,15.319084686792122,-67.16697066729836,7.427289289322836,15.433248354009935,-4.085938868456408,-3.067576197918673,-19.412770912538093,-0.704340763524305,-3.0966246650663156,18.815665013708244,3.072917357194008,1.8035208082646077,8.966501149506612,-1.0272881709092825,-4.9679414180524635,-18.23813823241031,24.548960985033965,13.508351658577812,138.63180284638645,-9.345209518732329,2.7467913927487584,-3.2184385247759426,-283.99989330127914,-45.24818422592211,289.9753402457107,-1011.1490342856755,47.86375870162695,-1029.1198411967948,3.64406229563258,-2.6528392141717045,1.9560937553442082,-1.3644893752773448,11.67372600558256,-11.959281575867196
231.16,9.431657289736025,-10.85867526975634,-81.6481382805972,-2.1338187058280376,-3.8818744724970236,15.330935186097875,-67.15639325298254,7.577725780543315,13.383769537787712,-4.1528125145392805,-2.9988067110032652,-19.405983892046894,-0.6849941578694755,-3.145221960946323,18.818807239879416,3.0916021045996187,1.7657267200831661,8.970474798956413,-1.0880612484091003,-4.9671296913572025,-18.21866589660645,25.24183388406048,14.022818405784482,138.8943685706101,-8.868613934285658,2.362465029444796,-3.12161758106621,-280.4211334699679,-45.48679038268329,286.6292328972781,-1008.1927855692327,48.618472980671996,-1026.0498045611134,3.737858705228337,-2.6965500923511714,1.9363137030274988,-1.2750109674727217,11.714138957909428,-11.968561228924099
231.18,9.516622487980817,-10.734729432313745,-81.64975074192085,-2.186478175015582,-3.840248283875244,15.358643231269046,-67.11432238010677,7.661286719777555,12.561287514136005,-4.189505490525033,-2.984678901603556,-19.408899438379056,-0.6754518570522832,-3.2017389340953004,18.82082905577461,3.136543491292378,1.7629812896942354,8.992831165325471,-1.1849641788251564,-4.967905165074252,-18.21435185733943,26.000822852309717,14.524739391427842,139.12152798365344,-8.363133540571749,1.9349603968817828,-3.14181323363482,-276.91611407917,-45.51375617214564,283.3136857824964,-1005.2289720575899,49.34210696504258,-1022.8043756462506,3.7854374074376738,-2.761554344810567,1.8851194542714464,-1.1432126392276931,11.73896626520628,-11.971016770027356
231.2,9.62393174329153,-10.71691677667567,-81.64284275505648,-2.2109430064914335,-3.7669178429907966,15.392856441551407,-67.05539814125477,7.617093465011953,12.417997005893799,-4.215556320968877,-2.9918712930829505,-19.442153165389403,-0.670237076432361,-3.203867391241129,18.83718794309098,3.2227885297598498,1.7840710206076027,9.031805619969086,-1.2321867609059802,-4.9817190367003805,-18.210285435223625,26.841922904272412,14.911207867823327,139.39315079076584,-7.818250037735855,1.556009059647022,-3.2695489834598774,-273.4907458857455,-45.28580013430646,279.9980944919241,-1002.293296635273,50.1079699272591,-1019.4406635307357,3.748338308353974,-2.844158484469157,1.8513073627727565,-1.0667232417171792,11.709022088707126,-11.995473000295068
231.22,9.734813804575637,-10.819558058716613,-81.60094671645153,-2.1761754904915156,-3.7010245295661366,15.422363858427635,-66.97325354239632,7.556633087492302,11.444976884610858,-4.254750535038627,-2.973900425192101,-19.483684560466497,-0.6802617280158464,-3.1728134937862795,18.85168956706627,3.350516709639538,1.8070120699986894,9.072980629131235,-1.2002433092001408,-4.998613997922547,-18.202798860353422,27.767132116891275,15.238562479549016,139.67399254370244,-7.273885711950353,1.2444441955701406,-3.455894529130238,-270.11460013648366,-44.93673060225836,276.709343575457,-999.3453372158049,50.86418457486741,-1016.0314176835709,3.6162463952294948,-2.9214693590252385,1.8490158588751409,-1.1064126714159097,11.647623557886266,-12.042557402958725
231.24,9.825609107541306,-10.941075123332993,-81.5001252044413,-2.0974194255286336,-3.6896087204331356,15.438989163048369,-66.85726182050799,7.562202429175114,10.182099525077634,-4.287153144569435,-2.9305920857919943,-19.501222442002305,-0.7133573110955425,-3.1706380516184547,18.847923362448082,3.489871699600959,1.8137927356700034,9.0990239767978,-1.1527201587055873,-5.007292256130518,-18.20866537923842,28.750036813478715,15.610294555736457,139.84584177989893,-6.754877479709298,0.9267352999597216,-3.639634279822682,-266.8362181117227,-44.641653324376236,273.55565889315716,-996.3523235749431,51.51202060065477,-1012.6245212657074,3.4243680634782394,-2.934171027105347,1.864140403464826,-1.2218687762818643,11.638330159204811,-12.08460488472083
231.26,9.879155824927318,-10.993160605236142,-81.35894288127137,-2.026346046293825,-3.7417738997314927,15.445608979056086,-66.72167774208869,7.646820645989879,10.017425827512612,-4.272537660217799,-2.8991662277465333,-19.487125121157085,-0.747976146071193,-3.1932208023314366,18.83940249462516,3.5857325048730666,1.7938666579349944,9.095803531708299,-1.167466029373208,-5.011531647266846,-18.231214787378136,29.75386554700165,16.00923628095545,139.87071050836587,-6.232664972219544,0.5787470040685038,-3.774868659981628,-263.75792181749284,-44.407704221096026,270.61821877343465,-993.3798406189037,52.0296908612176,-1009.2814801783695,3.2499196884127532,-2.8480355375278528,1.8801713744474509,-1.3083404166882127,11.705671025281722,-12.106976335371241
231.28,9.937704667475462,-11.007799301887129,-81.22878035130884,-1.9929176756633953,-3.7991812846350435,15.461026225595054,-66.5886000615231,7.806147917939251,10.764194415201821,-4.196735275674338,-2.9097505955747813,-19.458695932292507,-0.7556463231246521,-3.1957951963657862,18.845139227454975,3.5837611929122937,1.7493572467309932,9.062047857893834,-1.2412214340413377,-5.013241822025183,-18.24369619028188,30.76180328099194,16.362898752109107,139.7760751886846,-5.687315245972496,0.29097993210351586,-3.8488646791049717,-260.92239442347517,-44.09316671116422,267.95181772439247,-990.5330605823948,52.43718852791409,-1006.0815957863684,3.160647162952636,-2.7199347969158154,1.879413310374158,-1.3046576281468267,11.763154057932983,-12.128833228582685
231.3,10.06260316739096,-11.056759086851011,-81.14020554597866,-1.97892947247914,-3.7951605962731185,15.502240709091321,-66.45980414237671,8.055952408432242,11.060581721287676,-4.107252391739375,-2.954499508426974,-19.438408933224675,-0.7336154903836324,-3.1965920978540527,18.854281548877463,3.496944907239658,1.694841238718455,9.01386533745545,-1.3236528610260963,-5.006236094313468,-18.23078079302928,31.74979960835411,16.66318485560683,139.54982111823358,-5.149493248141053,0.13605867412140762,-3.8649888171064,-258.2909316103281,-43.59984063951631,265.61204813972245,-987.8586240941058,52.73556137499077,-1003.1040559394253,3.1642512024091722,-2.6503000939546326,1.8485740448091608,-1.2413958631768816,11.744855233986646,-12.163392000541403
231.32,10.235978615754984,-11.130732696519724,-81.07145860791158,-1.9505378592185274,-3.7457686268175117,15.560512154671935,-66.32422581785076,8.35715929368169,10.543050691114622,-4.0724955636166325,-2.9995768140599455,-19.42963044477027,-0.7097664219417409,-3.2340481307314644,18.839759252416243,3.4098458247714527,1.6498136584313239,8.968582235060119,-1.392261841187696,-4.993150534491651,-18.217851671433205,32.68195480905751,16.932701406076813,139.21174715774538,-4.658078978976197,0.06809189783908948,-3.828796173396952,-255.81178493130295,-42.992099140174936,263.5320194936761,-985.3639471024112,52.91190318786941,-1000.4027230285045,3.217168849198331,-2.6574919360367306,1.7987745906292314,-1.1876686987264886,11.700216283909347,-12.187059516343925
231.34,10.378179231134295,-11.17900769008263,-80.98588934930378,-1.8979532618222017,-3.7182731612722075,15.613161947386587,-66.18020243780653,8.529612315954168,10.049865945989337,-4.102924402405909,-3.026033835773326,-19.417379883945276,-0.7239555641094619,-3.2648997241318574,18.797144212259166,3.37206213059133,1.6247310952500262,8.936506812003499,-1.4278959721513107,-4.98657648478355,-18.22267502091182,33.54547080204015,17.151088182954663,138.8682065562559,-4.213686002949986,0.003444508713978251,-3.755657742083565,-253.46736934802686,-42.417303243779834,261.52387498699704,-983.052111670058,52.9807236833829,-997.9523124472482,3.2767501793803793,-2.670574096965039,1.7542874419626775,-1.1747977902081397,11.691853837894074,-12.179385402792251
231.36,10.460750527092129,-11.217298418910156,-80.88096473266421,-1.8334101296557959,-3.7229859685663236,15.65463183795434,-66.03459327406486,8.365286662043045,10.27629220924725,-4.148455918091681,-3.0440715747625484,-19.39727285809799,-0.7733151282301932,-3.218568894645975,18.749613683670752,3.338442002820356,1.6065881996558395,8.918513465828083,-1.4130742387738717,-4.992585541396898,-18.22444882249493,34.351479481973236,17.273284732624944,138.56311373307688,-3.803250911125914,-0.05447220371591222,-3.665597425870742,-251.30050392037364,-41.953816372923555,259.5387248435813,-980.9109200990639,52.95476996185393,-995.6889181003386,3.328219311690555,-2.651060153133205,1.7232405976135854,-1.1870594829193883,11.683512481817129,-12.163331846757341
231.38,10.532118284498507,-11.31822441095522,-80.78086666236906,-1.7656756587524152,-3.7153764514711565,15.694089053109927,-65.89674113085697,7.88304995201186,11.353836537232253,-4.166443810898013,-3.075207014320763,-19.383655603249096,-0.778128639000246,-3.136124442611407,18.71984515767702,3.255866161447514,1.5894792784408955,8.912438481980644,-1.3895729403204222,-5.001269021309796,-18.213342298791744,35.10623515534318,17.276249343497906,138.22176265987798,-3.4408282375093697,-0.014005985478178721,-3.567032521469302,-249.40235303987347,-41.565783655368044,257.75272815797024,-978.9626500176855,52.825161144142754,-993.6414177377428,3.372658894776327,-2.6325317547063576,1.6977695460513844,-1.2334852977499096,11.614143918748388,-12.17656632642447
231.4,10.633234425308776,-11.49797446398955,-80.70070733907133,-1.6941207637334752,-3.683136605997884,15.731992686095355,-65.77946118722184,7.423298385811246,12.767968035682559,-4.172577291152054,-3.1340322052213208,-19.38402359932659,-0.6883242582168666,-3.1314921052443347,18.709489342021914,3.155853896025272,1.5899333818353583,8.916354509314067,-1.4105311431629954,-5.000479897644618,-18.212820793660626,35.78828253450318,17.190123832871027,137.78838035047775,-3.147589570850067,0.17171971196019564,-3.454918278566863,-247.82561036874196,-41.17071856481046,256.327275962291,-977.2858829441818,52.638164260774595,-991.9046398864033,3.411907703468326,-2.6387256511615256,1.6726402711388855,-1.3451990698706093,11.516999580593604,-12.221008547865196
231.42,10.743769179076583,-11.685535174396264,-80.63200374895483,-1.6123858010163394,-3.6581612228045275,15.759974055798997,-65.6856696734281,7.29669448635516,13.596276818009901,-4.219574971024925,-3.217241606834317,-19.390034808312535,-0.5853147794188632,-3.2151069582221745,18.709814303274225,3.111841853235545,1.6150775816480472,8.925532774716572,-1.4444095074523868,-4.992235622893936,-18.23204794751715,36.33981133281472,17.083637614376787,137.28949573077549,-2.913012847607062,0.43155297285761984,-3.3232353516140907,-246.5357165228408,-40.73390252989488,255.23216033396596,-975.9322695904207,52.49356494761122,-990.5182571513108,3.4391607575386667,-2.6512342808271825,1.6515172188337237,-1.5058158734518037,11.47215336336578,-12.272533280649101
231.44,10.835955684954847,-11.811988855636175,-80.55785006203645,-1.5208633840172172,-3.648430638937561,15.778827296554205,-65.59519332693102,7.37077791380667,13.614557566012662,-4.33182940995445,-3.296406819949909,-19.394324159149292,-0.5827136197911231,-3.2756318382259493,18.71428178920928,3.1416640385563044,1.6468183419130886,8.935365194197562,-1.4250680153728097,-4.98708041940791,-18.24730689748851,36.706371930392116,17.006971435486008,136.77389428514596,-2.7187688002234203,0.6653323821901655,-3.177341983275514,-245.46268613022107,-40.304967613684234,254.31982800663152,-974.8582559426078,52.42455200153037,-989.4396164121906,3.4479945080417007,-2.671561818642631,1.6361062045713441,-1.6453081549131663,11.47720429777269,-12.320118734964051
231.46,10.926151537544461,-11.876458216209498,-80.47210579036191,-1.4389641902659174,-3.622373058498846,15.797053111624695,-65.48614529025706,7.2146072830717705,13.804175066967252,-4.477987136319174,-3.333205951895327,-19.395388745658774,-0.670322065284578,-3.2403837838578298,18.718310352648913,3.2005664317772218,1.6685584007175558,8.946932721827832,-1.3684136186753602,-4.994058674015117,-18.24079892187109,36.9027416670792,16.957298883403656,136.26776939280646,-2.5851531541424757,0.8484984966256771,-3.0387955734064156,-244.56233453836663,-39.96664586223358,253.47937816595467,-973.9785957473719,52.36856123534925,-988.5919332631707,3.450400107466116,-2.739435131285565,1.6184006331034861,-1.7020474756999786,11.455758490327423,-12.365978601377662
231.48,11.028263888651713,-11.907255754098028,-80.37600940681422,-1.3939839644265293,-3.5799711810026875,15.808815098840375,-65.36806684585831,6.675266533605687,15.09427635182789,-4.607899434274631,-3.3141200769826575,-19.39075060873896,-0.7406300840704708,-3.163029521560745,18.72389839038672,3.2524135049857628,1.683134600053703,8.964411028023115,-1.346331543872025,-5.012627803143748,-18.220702778383366,37.01506182501398,16.91270202671639,135.80053253273394,-2.553984255382552,1.0212780086547548,-2.936092286363957,-243.8071404216456,-39.7652270708238,252.66843187299415,-973.27020821694,52.260412838737004,-987.9101313222106,3.467087028348294,-2.8516386329571017,1.5964871750835643,-1.6728471332665686,11.39187254847239,-12.400392949973423
231.5,11.11039665720352,-11.91922130937223,-80.27090468366424,-1.391125918024649,-3.5769036132967797,15.795491004960029,-65.27554393532043,6.189376957530462,17.05000242614385,-4.6788538422520345,-3.2649619646594337,-19.37979018357943,-0.7385092880949319,-3.124076806711652,18.734607117058502,3.289277224510501,1.6913597739372024,8.984049660765725,-1.3728554238423278,-5.02667552525009,-18.204702594731437,37.13303934930924,16.87550685645828,135.41184391024441,-2.627332947775822,1.2135449584680933,-2.8842949747579176,-243.17833837297204,-39.69228927524144,251.89637681496828,-972.7497041963289,52.124563119277646,-987.3253214636987,3.4903567905405124,-2.92222182111365,1.5871677308041037,-1.607036322432748,11.34945323756099,-12.401247411128814
231.52,11.162584687356558,-11.932276962672676,-80.16751813569846,-1.408976516109497,-3.6457257177261835,15.75546784654683,-65.22966136265408,6.314799128103774,18.651531299351788,-4.659844241396051,-3.2298627473719255,-19.36670330615638,-0.7178208469830376,-3.127594495716415,18.74367805429396,3.296015309252808,1.682997283881986,9.001487800382879,-1.4075148947968867,-5.01724720800514,-18.207305886801624,37.304738543507746,16.859433478635662,135.11743164663034,-2.7687546025152114,1.409055837898567,-2.8708557097653715,-242.6953272811548,-39.68964916531314,251.23364956709946,-972.3847195252268,52.05433673471327,-986.7724597752826,3.4911861894426646,-2.8721344835277685,1.5995087281976115,-1.5463726341345612,11.370415177374769,-12.36159363781711
231.54,11.242595966956806,-11.96266435978588,-80.08830494126667,-1.432477471496697,-3.751081312681227,15.71195007357286,-65.22187308471617,7.0295932534073895,19.508836147867136,-4.5803732572209945,-3.239692474428921,-19.353582059323656,-0.7629641600260675,-3.1288309043366898,18.7425467117458,3.2781032688290557,1.664253909350952,9.027395789963396,-1.41337700957196,-4.983657889117972,-18.228628701979563,37.53848941334572,16.86658226940302,134.91602664567657,-2.9616889431738094,1.567124172859586,-2.846666299722763,-242.37692390621876,-39.65966090718576,250.74006513573855,-972.09806660114,52.08256624461644,-986.2634251562961,3.474751006580903,-2.7180766501734945,1.6130194836719305,-1.4897620020272955,11.444653779016924,-12.30325511602198
231.56,11.396906758506786,-11.984094349727547,-80.05260781479147,-1.4660136059667463,-3.8333151718148275,15.688633892761302,-65.23177576803441,7.722012299770007,19.71140578132694,-4.511752943806388,-3.295891183805832,-19.345092139595554,-0.8827685140265766,-3.110836607676525,18.731376448691414,3.2893148315939604,1.6654387637020582,9.06675102040002,-1.366990847744477,-4.946379587777895,-18.24805049217313,37.793050844497735,16.901405512912184,134.8107852315908,-3.2186939539498587,1.6597233880196745,-2.7563821451537502,-242.1773405394283,-39.53574159435308,250.37559798292094,-971.8641818458638,52.12495342819361,-985.8959985246468,3.466351058452872,-2.5513176138324702,1.607876964708912,-1.4364899692854558,11.544469244380036,-12.258605640324326
231.58,11.607988064088953,-11.956036964110977,-80.06745252001978,-1.5074756206193392,-3.8524488654153717,15.693068688557346,-65.2463319211145,7.893532271458896,19.322988503030164,-4.485558128195326,-3.374086248991011,-19.356308268191203,-0.9912212513399071,-3.111734075929355,18.715997553878456,3.3690130086180745,1.7033723150745539,9.108846853997685,-1.2802609367817928,-4.9215402313926075,-18.246388231147215,38.00508777346859,16.988398523424127,134.78492367584172,-3.528468239525227,1.6778053427789585,-2.6080955758660114,-242.01947966321546,-39.35140435098366,250.05889090206253,-971.72326375538,52.09263481920001,-985.7144644232354,3.4539576790772935,-2.457506516829528,1.5930946628305869,-1.4205615722581442,11.630845929224806,-12.248518774018802
231.6,11.840487138128374,-11.892310852459893,-80.11932807133833,-1.5373343376138167,-3.8048746589167375,15.71727268612714,-65.25932544941688,7.645208319196754,18.484850644456944,-4.492378408903826,-3.431700901202807,-19.395906520333305,-1.0076631773707592,-3.1704102371983116,18.70244208291095,3.491170984606724,1.7480141935771067,9.141112767760553,-1.1960280493147974,-4.898374239283423,-18.22733966163029,38.16862732975345,17.155966939952286,134.7817876894314,-3.8355704168517875,1.627857118892458,-2.484624638294174,-241.87046102131052,-39.2024188707176,249.77649005862855,-971.6958993862679,52.00159467681124,-985.6262097641412,3.403902806177458,-2.467837732569715,1.590053209900641,-1.469000266923677,11.652436107968587,-12.273110973844107
231.62,12.068611819340264,-11.858344763385151,-80.17515511729536,-1.5441345025613415,-3.726854067376702,15.743796624661597,-65.26772389242065,7.366694043793085,17.77218322105442,-4.500149585908282,-3.435861156751874,-19.45903003734619,-0.9450428802656793,-3.2630623213056396,18.6978878371702,3.5892513486788524,1.7620767970842193,9.161938762209777,-1.133553317638416,-4.857669202154585,-18.206421893066608,38.336740890038094,17.39842285460337,134.74181517246572,-4.0792334995982396,1.5449730221455142,-2.4472694277348777,-241.76217284533865,-39.13509872809283,249.59681846300566,-971.7392361247438,51.91028234289861,-985.5183883216445,3.3118360675889247,-2.550467472243302,1.6127025157616257,-1.5674014480190388,11.59162953388383,-12.31817884959568
231.64,12.25690738538428,-11.895416640757361,-80.19997326481071,-1.540997841411478,-3.6790687335711887,15.752985052776216,-65.27396010953035,7.231777025795547,17.606347089171237,-4.489400323856769,-3.3985803883857444,-19.53339878726762,-0.8809437615322198,-3.3152381632148455,18.71490821243146,3.6310222816736344,1.7497936614311875,9.182336816581321,-1.0690448098356573,-4.808144779590417,-18.194039849283243,38.53294997512058,17.663166648081123,134.64879282153152,-4.263530215133319,1.4921085420915876,-2.4701658812789145,-241.75156567283577,-39.092825769144866,249.59790871360332,-971.7751005234527,51.827687797744524,-985.3578695589858,3.2211997366216267,-2.6277264096698496,1.6629010754012203,-1.6844348388022488,11.502734872610437,-12.37104366880496
231.66,12.39072171425313,-11.983240558765075,-80.18466572078927,-1.5437039354499162,-3.6943105569608363,15.737448729661777,-65.28349751249326,7.1325520099443125,17.7579456980922,-4.507853149389397,-3.3703245624575766,-19.595801940239717,-0.8512623013643542,-3.2980988540474576,18.763227793261613,3.6600898270486812,1.7391458037273235,9.206269181047462,-0.9910622830014113,-4.779747898037977,-18.18859847071726,38.727675090995575,17.895939277709402,134.54462054073812,-4.470304021458123,1.5164751999219055,-2.499262150148503,-241.8517535637512,-38.98238537194028,249.77125104505822,-971.7531164331856,51.73272856741547,-985.1675513123624,3.1896535800824113,-2.647744163428083,1.7223514860227795,-1.8058137001333094,11.463916134387398,-12.430996777870007
231.68,12.508146168980108,-12.069416925547166,-80.15760914642095,-1.5530249465353134,-3.7420036796647445,15.708657965836165,-65.30259433182347,6.945990137815335,17.972033561078266,-4.623504774056707,-3.3859771482721888,-19.618359204604026,-0.8234875337668163,-3.2699013395106813,18.832639447547315,3.7350410581604887,1.7389844803300605,9.218595273617725,-0.9378660020510439,-4.78029252986818,-18.177794317300584,38.90135886219075,18.080697155399314,134.50988477149576,-4.7317779585554565,1.6050404294948482,-2.5281713919800053,-241.9871618110166,-38.78662322123897,249.9750109819214,-971.6777104312,51.649632340736176,-984.965306607686,3.2393432903810324,-2.6360623832078556,1.7595188201684804,-1.907683532583154,11.496990007745868,-12.492585559934712
231.7,12.64858872002276,-12.103955404544246,-80.15621526530065,-1.5629580634589229,-3.768811793437832,15.682262726032297,-65.33670737403139,6.722520998761645,18.18920284082152,-4.817347422082323,-3.4277414390073466,-19.59993678438346,-0.797453552499251,-3.2777547580881743,18.889929402189352,3.855525427955378,1.7399425886871507,9.207935826091433,-0.9285093302683592,-4.784645565537043,-18.158384908820754,39.05825835258524,18.228279535151025,134.59934422973794,-4.955311722278407,1.6782600405298478,-2.575008066072788,-242.05346753764934,-38.57835893369018,250.04294745407293,-971.588963848648,51.62501009955207,-984.7613705180495,3.3319640652122287,-2.651535814368898,1.7643239468691008,-1.9399133351878786,11.549658929526684,-12.529860166836178
231.72,12.803224097708394,-12.067943666249308,-80.18829825700844,-1.5726187735476211,-3.7600363458134543,15.660856301380013,-65.38619420897986,6.588101795706507,18.36019744199538,-4.986317980740994,-3.444406381092728,-19.574759991199677,-0.8208230414075477,-3.290582380871342,18.908683775901732,3.9704416797091615,1.7437994091990023,9.195318429953405,-0.9283256743410082,-4.771044793607161,-18.14728180524162,39.19058723020658,18.341682987918865,134.7875261237594,-5.052508606002565,1.6629322694577986,-2.633915898678548,-242.01915075740428,-38.415670936171274,249.958865462533,-971.5157952191825,51.63977924932252,-984.5681756274209,3.4014236971709515,-2.7168703477476135,1.7590532615736985,-1.8898857298105867,11.561199278873266,-12.52222472752433
231.74,12.943947149828416,-11.999648339028479,-80.23549921086523,-1.5821193492096368,-3.7323949024556944,15.638425651358112,-65.44516578256373,6.594246571263355,18.454701072234975,-5.061466988563026,-3.4143430461462705,-19.576998556874614,-0.8798451410198507,-3.2730675617600156,18.901165641585848,4.051977743538366,1.764355959583649,9.21791855798982,-0.9159023036671422,-4.749249256971068,-18.158484594747353,39.29137138662163,18.40475538462176,134.9997904855839,-5.046155052729963,1.5829283811682964,-2.695984096006411,-241.92625776984664,-38.28830860706633,249.8430181225253,-971.4323471894963,51.63095432281188,-984.3660132651814,3.399972262947824,-2.8095740845555475,1.7662029678674305,-1.8212894789639618,11.516063422103908,-12.489265453654976
231.76,13.052310910614164,-11.95721096202987,-80.27945133505213,-1.5807732741226952,-3.6996088082221443,15.611022697751151,-65.5059415559569,6.6686212087912695,18.312029673619527,-5.069551081824226,-3.372421612074285,-19.601938406943372,-0.884166200087131,-3.246138142228903,18.906283845448222,4.126478623388747,1.8033910236970205,9.279903157835054,-0.9128921800163522,-4.745442437413219,-18.18141408710673,39.37203420627065,18.398847727523112,135.18036119185425,-4.997831733003404,1.5182222629393671,-2.7702782093436835,-241.83468368563535,-38.18500736411579,249.78595330239875,-971.2838982512628,51.58450171983052,-984.1030081845558,3.3180410511090814,-2.889823233029407,1.7851810633227159,-1.8183738640665414,11.437684895196444,-12.474086339058918
231.78,13.116215244545288,-11.959345735791247,-80.30529410479063,-1.5499798153450413,-3.6731536571847574,15.57565785325548,-65.56010928388505,6.63999897416789,17.636268593082917,-5.047404063011562,-3.360608803881732,-19.616968325036126,-0.797112038503427,-3.2309129331543494,18.938417458568498,4.206513250165225,1.8468303205455139,9.345547295952718,-0.9335116433445676,-4.766368079394103,-18.193423644083012,39.430951434641166,18.340248114406265,135.3101139049574,-4.923857204397662,1.4925777049675235,-2.855333163996472,-241.76808481354814,-38.12949481872627,249.76898353919688,-971.04124323287,51.56410661353543,-983.7526506282204,3.180421087463709,-2.9202629777523397,1.8054095621208253,-1.9018643758249214,11.36176825871311,-12.483876197587973
231.8,13.127744802473813,-11.987157148024489,-80.29359496160251,-1.4898776413931474,-3.680812628921283,15.525890740368807,-65.60019808539248,6.463646892478568,16.61523615570969,-4.983374101026757,-3.3845113855891995,-19.60646311732069,-0.7099140209086756,-3.2137965181432437,18.973414838864702,4.257673622173752,1.8817361516441127,9.386027888797637,-0.9516163575298435,-4.791554930744515,-18.19383230827677,39.46565202648337,18.28797624191984,135.40482962329838,-4.826415534607994,1.4754019746049443,-2.922829904122599,-241.6784544716791,-38.13381513030086,249.70625575108227,-970.711299041729,51.61840282953004,-983.3572457620357,3.0361796577515667,-2.869521297162164,1.8276681290813284,-2.012912629020248,11.339240232344943,-12.47843486909919
231.82,13.09427865622398,-12.011830353900956,-80.2440819028606,-1.4336321376794021,-3.7386090254482935,15.461710421950178,-65.62891623698557,6.27711009277428,16.053388965259863,-4.878692728256987,-3.429030090824564,-19.58541043700238,-0.7270694586798361,-3.1998909066837227,18.99314031624744,4.260280371914991,1.9015090312865877,9.406802928922895,-0.9311589373551563,-4.7959777034538895,-18.202404230880674,39.5215166522925,18.27074712122296,135.49359742531192,-4.727228288054277,1.4523864170488592,-2.9432868786542503,-241.50174684172504,-38.21119550902813,249.5285121143064,-970.3349346112776,51.721409964188695,-982.995897621497,2.9364192714294433,-2.7357727652577606,1.8594858788286828,-2.083635331162503,11.405483206787665,-12.438514486710016
